total_std_bin,total_std_lo,total_std_hi,pred_bin,pred_lo,pred_hi,n,mean_alpha,std_alpha,mean_GT,mean_pred,mean_total_std,axis,eps
18,0.4473684210526315,0.47368421052631576,5,0.088,0.11,357,0.02360108122229576,0.6852214932441711,0.11399655044078827,0.0988338515162468,2.500239372253418,z,1.9
18,0.4473684210526315,0.47368421052631576,7,0.21000000000000002,0.234,1193,0.04064098000526428,0.1404426246881485,0.23131920397281647,0.22161942720413208,2.4179282188415527,z,1.9
18,0.4473684210526315,0.47368421052631576,8,0.234,0.258,1714,0.01996937207877636,0.12702932953834534,0.24966968595981598,0.2463715374469757,1.9974048137664795,z,1.9
18,0.4473684210526315,0.47368421052631576,9,0.258,0.28200000000000003,1196,-0.03639332205057144,0.09523797035217285,0.2616720497608185,0.26984652876853943,0.860041081905365,z,1.9
18,0.4473684210526315,0.47368421052631576,10,0.28200000000000003,0.30600000000000005,931,-0.0859578475356102,0.08796199411153793,0.27493929862976074,0.2937386631965637,0.8293432593345642,z,1.9
18,0.4473684210526315,0.47368421052631576,11,0.30600000000000005,0.33,555,-0.10327139496803284,0.0962430015206337,0.2865659296512604,0.31600266695022583,0.9198900461196899,z,1.9
19,0.47368421052631576,0.5,0,-inf,0.0,5,-96.9549789428711,64.838134765625,0.2558158338069916,-0.0059145791456103325,0.6187413930892944,z,1.9
19,0.47368421052631576,0.5,1,0.0,0.022,488,2.1750829219818115,21.337818145751953,0.0559801310300827,0.011727503500878811,1.6862989664077759,z,1.9
19,0.47368421052631576,0.5,2,0.022,0.044,357,0.739433765411377,2.565932512283325,0.07073497027158737,0.03284807130694389,1.954365849494934,z,1.9
19,0.47368421052631576,0.5,3,0.044,0.066,340,0.43933337926864624,1.5024361610412598,0.0925847589969635,0.05557166785001755,1.873985767364502,z,1.9
19,0.47368421052631576,0.5,4,0.066,0.088,365,0.13126511871814728,1.0016515254974365,0.09796176105737686,0.07728879898786545,1.8343422412872314,z,1.9
19,0.47368421052631576,0.5,5,0.088,0.11,346,0.019113978371024132,0.591014564037323,0.11281424760818481,0.09875713288784027,2.5651776790618896,z,1.9
19,0.47368421052631576,0.5,7,0.21000000000000002,0.234,1169,0.037499215453863144,0.13393527269363403,0.23080554604530334,0.22160470485687256,2.45811128616333,z,1.9
19,0.47368421052631576,0.5,8,0.234,0.258,1665,0.019214116036891937,0.12570913136005402,0.24952886998653412,0.2463524043560028,2.0426254272460938,z,1.9
19,0.47368421052631576,0.5,9,0.258,0.28200000000000003,1111,-0.03672194480895996,0.09291710704565048,0.2610308527946472,0.26961976289749146,0.8905132412910461,z,1.9
19,0.47368421052631576,0.5,10,0.28200000000000003,0.30600000000000005,901,-0.08535661548376083,0.08686809241771698,0.2745954394340515,0.29358166456222534,0.8416076898574829,z,1.9
19,0.47368421052631576,0.5,11,0.30600000000000005,0.33,520,-0.10005418956279755,0.09139784425497055,0.2863524258136749,0.316003680229187,0.9509693384170532,z,1.9
20,0.5,inf,0,-inf,0.0,5,-96.9549789428711,64.838134765625,0.2558158338069916,-0.0059145791456103325,0.6187413930892944,z,1.9
20,0.5,inf,1,0.0,0.022,472,2.029604911804199,20.51448631286621,0.056040626019239426,0.011800180189311504,1.7269525527954102,z,1.9
20,0.5,inf,2,0.022,0.044,346,0.7210546731948853,2.2366890907287598,0.07044152170419693,0.03293244540691376,2.0010268688201904,z,1.9
20,0.5,inf,3,0.044,0.066,324,0.42340388894081116,1.445214867591858,0.09244611859321594,0.05538555607199669,1.9425214529037476,z,1.9
20,0.5,inf,4,0.066,0.088,348,0.11061040312051773,0.9127694368362427,0.09713424742221832,0.07749154418706894,1.9001203775405884,z,1.9
20,0.5,inf,5,0.088,0.11,334,0.020039208233356476,0.5798240303993225,0.11289797723293304,0.09877339750528336,2.639864921569824,z,1.9
20,0.5,inf,7,0.21000000000000002,0.234,1158,0.036298058927059174,0.1327766627073288,0.23062966763973236,0.22157643735408783,2.476841688156128,z,1.9
20,0.5,inf,8,0.234,0.258,1610,0.017258295789361,0.10886045545339584,0.2494513988494873,0.24633152782917023,2.09578537940979,z,1.9
20,0.5,inf,9,0.258,0.28200000000000003,1046,-0.037031859159469604,0.09228719025850296,0.2604965269565582,0.26941198110580444,0.9156341552734375,z,1.9
20,0.5,inf,10,0.28200000000000003,0.30600000000000005,849,-0.08337024599313736,0.08690588921308517,0.2742483615875244,0.2934168875217438,0.8633165955543518,z,1.9
20,0.5,inf,11,0.30600000000000005,0.33,488,-0.09917553514242172,0.08612515032291412,0.2856554090976715,0.3160329759120941,0.9814061522483826,z,1.9
