radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.25,0.097930908203125,1.3755031850300503,1.3755031850300503,1.0348757276165192,0.012512658423043485,0.012512658423043485,0.054186892101928535
0.3,0.2085723876953125,1.3755031850300503,1.3755031850300503,1.0348757276165192,0.012512658423043485,0.012512658423043485,0.054186892101928535
0.1,0.00054931640625,0.15296419285744464,0.15296419285744464,0.20934793382766348,0.04784712706966888,0.04784712706966888,0.04450198825003862
0.15,0.00543212890625,0.15296419285744464,0.15296419285744464,0.20934793382766348,0.04784712706966888,0.04784712706966888,0.04450198825003862
0.2,0.054443359375,0.15296419285744464,0.15296419285744464,0.20934793382766348,0.04784712706966888,0.04784712706966888,0.04450198825003862
0.25,0.0882568359375,0.15296419285744464,0.15296419285744464,0.20934793382766348,0.04784712706966888,0.04784712706966888,0.04450198825003862
0.3,0.130157470703125,0.15296419285744464,0.15296419285744464,0.20934793382766348,0.04784712706966888,0.04784712706966888,0.04450198825003862
0.1,0.0016326904296875,3.401131331260873,3.401131331260873,2.8521354041106517,0.03899546153200575,0.03899546153200575,0.03582387376488181
0.15,0.00970458984375,3.401131331260873,3.401131331260873,2.8521354041106517,0.03899546153200575,0.03899546153200575,0.03582387376488181
0.2,0.0472869873046875,3.401131331260873,3.401131331260873,2.8521354041106517,0.03899546153200575,0.03899546153200575,0.03582387376488181
0.25,0.0750579833984375,3.401131331260873,3.401131331260873,2.8521354041106517,0.03899546153200575,0.03899546153200575,0.03582387376488181
0.3,0.1650543212890625,3.401131331260873,3.401131331260873,2.8521354041106517,0.03899546153200575,0.03899546153200575,0.03582387376488181
0.1,0.00042724609375,2.178811680564915,2.178811680564915,2.2715121566267538,0.21837591662971884,0.21837591662971884,0.2200879734777694
0.15,0.003936767578125,2.178811680564915,2.178811680564915,2.2715121566267538,0.21837591662971884,0.21837591662971884,0.2200879734777694
0.2,0.07342529296875,2.178811680564915,2.178811680564915,2.2715121566267538,0.21837591662971884,0.21837591662971884,0.2200879734777694
0.25,0.118896484375,2.178811680564915,2.178811680564915,2.2715121566267538,0.21837591662971884,0.21837591662971884,0.2200879734777694
0.3,0.1784210205078125,2.178811680564915,2.178811680564915,2.2715121566267538,0.21837591662971884,0.21837591662971884,0.2200879734777694
0.1,0.0,1.57982450151384,1.57982450151384,1.5917539705218857,0.02501927989203431,0.02501927989203431,0.026767423180281587
0.15,0.0028228759765625,1.57982450151384,1.57982450151384,1.5917539705218857,0.02501927989203431,0.02501927989203431,0.026767423180281587
0.2,0.0503387451171875,1.57982450151384,1.57982450151384,1.5917539705218857,0.02501927989203431,0.02501927989203431,0.026767423180281587
0.25,0.08758544921875,1.57982450151384,1.57982450151384,1.5917539705218857,0.02501927989203431,0.02501927989203431,0.026767423180281587
0.3,0.218780517578125,1.57982450151384,1.57982450151384,1.5917539705218857,0.02501927989203431,0.02501927989203431,0.026767423180281587
0.1,0.0051422119140625,23.145422585539215,23.145422585539215,10.989914245408468,0.13401848021737303,0.13401848021737303,0.1465564784931463
0.15,0.01708984375,23.145422585539215,23.145422585539215,10.989914245408468,0.13401848021737303,0.13401848021737303,0.1465564784931463
0.2,0.1108245849609375,23.145422585539215,23.145422585539215,10.989914245408468,0.13401848021737303,0.13401848021737303,0.1465564784931463
0.25,0.191497802734375,23.145422585539215,23.145422585539215,10.989914245408468,0.13401848021737303,0.13401848021737303,0.1465564784931463
0.3,0.3036956787109375,23.145422585539215,23.145422585539215,10.989914245408468,0.13401848021737303,0.13401848021737303,0.1465564784931463
0.1,0.0,1.8080459302036231,1.8080459302036231,2.064138426155612,0.0595081421671637,0.0595081421671637,0.10261341016798463
0.15,0.0006561279296875,1.8080459302036231,1.8080459302036231,2.064138426155612,0.0595081421671637,0.0595081421671637,0.10261341016798463
0.2,0.077911376953125,1.8080459302036231,1.8080459302036231,2.064138426155612,0.0595081421671637,0.0595081421671637,0.10261341016798463
0.25,0.1259002685546875,1.8080459302036231,1.8080459302036231,2.064138426155612,0.0595081421671637,0.0595081421671637,0.10261341016798463
0.3,0.1863555908203125,1.8080459302036231,1.8080459302036231,2.064138426155612,0.0595081421671637,0.0595081421671637,0.10261341016798463
0.1,0.0001220703125,0.1730361521415164,0.1730361521415164,0.8529605507873519,0.011628161895411934,0.011628161895411934,0.028342676478036684
0.15,0.001190185546875,0.1730361521415164,0.1730361521415164,0.8529605507873519,0.011628161895411934,0.011628161895411934,0.028342676478036684
0.2,0.06317138671875,0.1730361521415164,0.1730361521415164,0.8529605507873519,0.011628161895411934,0.011628161895411934,0.028342676478036684
0.25,0.1126708984375,0.1730361521415164,0.1730361521415164,0.8529605507873519,0.011628161895411934,0.011628161895411934,0.028342676478036684
0.3,0.2271270751953125,0.1730361521415164,0.1730361521415164,0.8529605507873519,0.011628161895411934,0.011628161895411934,0.028342676478036684
0.1,0.000274658203125,0.5288889560344208,0.5288889560344208,0.487904946106822,0.06954899779102998,0.06954899779102998,0.06090308324056768
0.15,0.0027008056640625,0.5288889560344208,0.5288889560344208,0.487904946106822,0.06954899779102998,0.06954899779102998,0.06090308324056768
0.2,0.03839111328125,0.5288889560344208,0.5288889560344208,0.487904946106822,0.06954899779102998,0.06954899779102998,0.06090308324056768
0.25,0.08941650390625,0.5288889560344208,0.5288889560344208,0.487904946106822,0.06954899779102998,0.06954899779102998,0.06090308324056768
0.3,0.28826904296875,0.5288889560344208,0.5288889560344208,0.487904946106822,0.06954899779102998,0.06954899779102998,0.06090308324056768
0.1,0.0,6.8022598489376,6.8022598489376,6.964373457029432,0.3237118804169398,0.3237118804169398,0.3501923025419251
0.15,0.0001220703125,6.8022598489376,6.8022598489376,6.964373457029432,0.3237118804169398,0.3237118804169398,0.3501923025419251
0.2,0.06195068359375,6.8022598489376,6.8022598489376,6.964373457029432,0.3237118804169398,0.3237118804169398,0.3501923025419251
0.25,0.097442626953125,6.8022598489376,6.8022598489376,6.964373457029432,0.3237118804169398,0.3237118804169398,0.3501923025419251
0.3,0.1447601318359375,6.8022598489376,6.8022598489376,6.964373457029432,0.3237118804169398,0.3237118804169398,0.3501923025419251
0.1,0.000762939453125,1.317639015424278,1.317639015424278,1.3268455707169946,0.09547369971154743,0.09547369971154743,0.09200611430229617
0.15,0.0068817138671875,1.317639015424278,1.317639015424278,1.3268455707169946,0.09547369971154743,0.09547369971154743,0.09200611430229617
0.2,0.0764007568359375,1.317639015424278,1.317639015424278,1.3268455707169946,0.09547369971154743,0.09547369971154743,0.09200611430229617
0.25,0.12286376953125,1.317639015424278,1.317639015424278,1.3268455707169946,0.09547369971154743,0.09547369971154743,0.09200611430229617
0.3,0.1857147216796875,1.317639015424278,1.317639015424278,1.3268455707169946,0.09547369971154743,0.09547369971154743,0.09200611430229617
0.1,0.0007476806640625,3.7608076829041392,3.7608076829041392,1.1134160414083365,0.03419064531306393,0.03419064531306393,0.12015210757593894
0.15,0.00872802734375,3.7608076829041392,3.7608076829041392,1.1134160414083365,0.03419064531306393,0.03419064531306393,0.12015210757593894
0.2,0.084442138671875,3.7608076829041392,3.7608076829041392,1.1134160414083365,0.03419064531306393,0.03419064531306393,0.12015210757593894
0.25,0.151458740234375,3.7608076829041392,3.7608076829041392,1.1134160414083365,0.03419064531306393,0.03419064531306393,0.12015210757593894
0.3,0.2505340576171875,3.7608076829041392,3.7608076829041392,1.1134160414083365,0.03419064531306393,0.03419064531306393,0.12015210757593894
0.1,0.0,5.145970994836963,5.145970994836963,4.258917865827988,0.047911173643555925,0.047911173643555925,0.03433414744469617
0.15,3.0517578125e-05,5.145970994836963,5.145970994836963,4.258917865827988,0.047911173643555925,0.047911173643555925,0.03433414744469617
0.2,0.1049346923828125,5.145970994836963,5.145970994836963,4.258917865827988,0.047911173643555925,0.047911173643555925,0.03433414744469617
0.25,0.1647186279296875,5.145970994836963,5.145970994836963,4.258917865827988,0.047911173643555925,0.047911173643555925,0.03433414744469617
0.3,0.261505126953125,5.145970994836963,5.145970994836963,4.258917865827988,0.047911173643555925,0.047911173643555925,0.03433414744469617
0.1,0.000335693359375,0.6593597572261561,0.6593597572261561,0.6659647690016308,0.06709898602917115,0.06709898602917115,0.04989250371970522
0.15,0.009674072265625,0.6593597572261561,0.6593597572261561,0.6659647690016308,0.06709898602917115,0.06709898602917115,0.04989250371970522
0.2,0.0307464599609375,0.6593597572261561,0.6593597572261561,0.6659647690016308,0.06709898602917115,0.06709898602917115,0.04989250371970522
0.25,0.0487213134765625,0.6593597572261561,0.6593597572261561,0.6659647690016308,0.06709898602917115,0.06709898602917115,0.04989250371970522
0.3,0.0931396484375,0.6593597572261561,0.6593597572261561,0.6659647690016308,0.06709898602917115,0.06709898602917115,0.04989250371970522
0.1,0.0004425048828125,0.8218731289310462,0.8218731289310462,1.1334413606554,0.08348977274308904,0.08348977274308904,0.10661857268516423
0.15,0.0033416748046875,0.8218731289310462,0.8218731289310462,1.1334413606554,0.08348977274308904,0.08348977274308904,0.10661857268516423
0.2,0.0540618896484375,0.8218731289310462,0.8218731289310462,1.1334413606554,0.08348977274308904,0.08348977274308904,0.10661857268516423
0.25,0.087493896484375,0.8218731289310462,0.8218731289310462,1.1334413606554,0.08348977274308904,0.08348977274308904,0.10661857268516423
0.3,0.1344757080078125,0.8218731289310462,0.8218731289310462,1.1334413606554,0.08348977274308904,0.08348977274308904,0.10661857268516423
0.1,3.0517578125e-05,4.408777155315499,4.408777155315499,4.428106271153996,0.09158918746637208,0.09158918746637208,0.11555843639732626
0.15,0.00018310546875,4.408777155315499,4.408777155315499,4.428106271153996,0.09158918746637208,0.09158918746637208,0.11555843639732626
0.2,0.0461883544921875,4.408777155315499,4.408777155315499,4.428106271153996,0.09158918746637208,0.09158918746637208,0.11555843639732626
0.25,0.0803070068359375,4.408777155315499,4.408777155315499,4.428106271153996,0.09158918746637208,0.09158918746637208,0.11555843639732626
0.3,0.1339569091796875,4.408777155315499,4.408777155315499,4.428106271153996,0.09158918746637208,0.09158918746637208,0.11555843639732626
0.1,0.0008697509765625,1.992602804258613,1.992602804258613,0.6184453869423934,0.07444370236593527,0.07444370236593527,0.04370652681074867
0.15,0.0055694580078125,1.992602804258613,1.992602804258613,0.6184453869423934,0.07444370236593527,0.07444370236593527,0.04370652681074867
0.2,0.0772857666015625,1.992602804258613,1.992602804258613,0.6184453869423934,0.07444370236593527,0.07444370236593527,0.04370652681074867
0.25,0.123809814453125,1.992602804258613,1.992602804258613,0.6184453869423934,0.07444370236593527,0.07444370236593527,0.04370652681074867
0.3,0.1876678466796875,1.992602804258613,1.992602804258613,0.6184453869423934,0.07444370236593527,0.07444370236593527,0.04370652681074867
0.1,0.001251220703125,0.1460392060501322,0.1460392060501322,0.2929669597124379,0.03417774234009656,0.03417774234009656,0.03284273492304091
0.15,0.0133056640625,0.1460392060501322,0.1460392060501322,0.2929669597124379,0.03417774234009656,0.03417774234009656,0.03284273492304091
0.2,0.090484619140625,0.1460392060501322,0.1460392060501322,0.2929669597124379,0.03417774234009656,0.03417774234009656,0.03284273492304091
0.25,0.139251708984375,0.1460392060501322,0.1460392060501322,0.2929669597124379,0.03417774234009656,0.03417774234009656,0.03284273492304091
0.3,0.2107086181640625,0.1460392060501322,0.1460392060501322,0.2929669597124379,0.03417774234009656,0.03417774234009656,0.03284273492304091
0.1,3.0517578125e-05,0.4262564028573985,0.4262564028573985,0.5371702011358439,0.01017592233305919,0.01017592233305919,0.011057417929158453
0.15,0.0002899169921875,0.4262564028573985,0.4262564028573985,0.5371702011358439,0.01017592233305919,0.01017592233305919,0.011057417929158453
0.2,0.04534912109375,0.4262564028573985,0.4262564028573985,0.5371702011358439,0.01017592233305919,0.01017592233305919,0.011057417929158453
0.25,0.0739898681640625,0.4262564028573985,0.4262564028573985,0.5371702011358439,0.01017592233305919,0.01017592233305919,0.011057417929158453
0.3,0.107513427734375,0.4262564028573985,0.4262564028573985,0.5371702011358439,0.01017592233305919,0.01017592233305919,0.011057417929158453
0.1,0.0,1.378228833611383,1.378228833611383,1.3989378344411842,0.03521195029695832,0.03521195029695832,0.03130850406537454
0.15,0.0010223388671875,1.378228833611383,1.378228833611383,1.3989378344411842,0.03521195029695832,0.03521195029695832,0.03130850406537454
0.2,0.070404052734375,1.378228833611383,1.378228833611383,1.3989378344411842,0.03521195029695832,0.03521195029695832,0.03130850406537454
0.25,0.1123046875,1.378228833611383,1.378228833611383,1.3989378344411842,0.03521195029695832,0.03521195029695832,0.03130850406537454
0.3,0.24566650390625,1.378228833611383,1.378228833611383,1.3989378344411842,0.03521195029695832,0.03521195029695832,0.03130850406537454
0.1,0.0009307861328125,2.552796981218016,2.552796981218016,2.760270173948203,0.0778555649968193,0.0778555649968193,0.07202079979903088
0.15,0.0103302001953125,2.552796981218016,2.552796981218016,2.760270173948203,0.0778555649968193,0.0778555649968193,0.07202079979903088
0.2,0.08380126953125,2.552796981218016,2.552796981218016,2.760270173948203,0.0778555649968193,0.0778555649968193,0.07202079979903088
0.25,0.1224212646484375,2.552796981218016,2.552796981218016,2.760270173948203,0.0778555649968193,0.0778555649968193,0.07202079979903088
0.3,0.1718902587890625,2.552796981218016,2.552796981218016,2.760270173948203,0.0778555649968193,0.0778555649968193,0.07202079979903088
0.1,0.000335693359375,1.2573115664131962,1.2573115664131962,1.2085930847648687,0.02173178503499857,0.02173178503499857,0.028801717647235634
0.15,0.00250244140625,1.2573115664131962,1.2573115664131962,1.2085930847648687,0.02173178503499857,0.02173178503499857,0.028801717647235634
0.2,0.0850677490234375,1.2573115664131962,1.2573115664131962,1.2085930847648687,0.02173178503499857,0.02173178503499857,0.028801717647235634
0.25,0.1336822509765625,1.2573115664131962,1.2573115664131962,1.2085930847648687,0.02173178503499857,0.02173178503499857,0.028801717647235634
0.3,0.20513916015625,1.2573115664131962,1.2573115664131962,1.2085930847648687,0.02173178503499857,0.02173178503499857,0.028801717647235634
0.1,0.0003204345703125,1.638002576109807,1.638002576109807,1.6670320074614433,0.08718866235140008,0.08718866235140008,0.09845756112765533
0.15,0.0018310546875,1.638002576109807,1.638002576109807,1.6670320074614433,0.08718866235140008,0.08718866235140008,0.09845756112765533
0.2,0.0723419189453125,1.638002576109807,1.638002576109807,1.6670320074614433,0.08718866235140008,0.08718866235140008,0.09845756112765533
