radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.15,0.8994903564453125,0.8390960693359375,0.8390960693359375,2.8274258314956473,2.5769524011824467,1.4713292446383928,0.053644574688833976,0.03863730845376093,0.012770012309271815
0.2,1.0,0.939605712890625,0.939605712890625,2.8274258314956473,2.5769524011824467,1.4713292446383928,0.053644574688833976,0.03863730845376093,0.012770012309271815
0.25,1.0,0.939605712890625,0.939605712890625,2.8274258314956473,2.5769524011824467,1.4713292446383928,0.053644574688833976,0.03863730845376093,0.012770012309271815
0.3,1.0,0.939605712890625,0.939605712890625,2.8274258314956473,2.5769524011824467,1.4713292446383928,0.053644574688833976,0.03863730845376093,0.012770012309271815
0.1,0.580810546875,0.561370849609375,0.561370849609375,1.0721146528809669,1.091800965093063,1.5406986130048437,0.013578641419262611,0.018237156741640087,0.09355305983494791
0.15,0.8822021484375,0.8459014892578125,0.8459014892578125,1.0721146528809669,1.091800965093063,1.5406986130048437,0.013578641419262611,0.018237156741640087,0.09355305983494791
0.2,1.0,0.96307373046875,0.96307373046875,1.0721146528809669,1.091800965093063,1.5406986130048437,0.013578641419262611,0.018237156741640087,0.09355305983494791
0.25,1.0,0.96307373046875,0.96307373046875,1.0721146528809669,1.091800965093063,1.5406986130048437,0.013578641419262611,0.018237156741640087,0.09355305983494791
0.3,1.0,0.96307373046875,0.96307373046875,1.0721146528809669,1.091800965093063,1.5406986130048437,0.013578641419262611,0.018237156741640087,0.09355305983494791
0.1,0.6063690185546875,0.5884857177734375,0.5884857177734375,2.659125433272201,2.364914396173422,3.9378762133634804,0.010374648546114798,0.1374703899243201,0.009143361789795204
0.15,0.89892578125,0.87615966796875,0.87615966796875,2.659125433272201,2.364914396173422,3.9378762133634804,0.010374648546114798,0.1374703899243201,0.009143361789795204
0.2,1.0,0.9765167236328125,0.9765167236328125,2.659125433272201,2.364914396173422,3.9378762133634804,0.010374648546114798,0.1374703899243201,0.009143361789795204
0.25,1.0,0.9765167236328125,0.9765167236328125,2.659125433272201,2.364914396173422,3.9378762133634804,0.010374648546114798,0.1374703899243201,0.009143361789795204
0.3,1.0,0.9765167236328125,0.9765167236328125,2.659125433272201,2.364914396173422,3.9378762133634804,0.010374648546114798,0.1374703899243201,0.009143361789795204
0.1,0.544769287109375,0.5374755859375,0.5374755859375,0.6119523947799747,1.1309546935244765,1.7831640402479165,0.0026113194317390785,0.011418378011314,0.03644041058637203
0.15,0.8379974365234375,0.82745361328125,0.82745361328125,0.6119523947799747,1.1309546935244765,1.7831640402479165,0.0026113194317390785,0.011418378011314,0.03644041058637203
0.2,1.0,0.98809814453125,0.98809814453125,0.6119523947799747,1.1309546935244765,1.7831640402479165,0.0026113194317390785,0.011418378011314,0.03644041058637203
0.25,1.0,0.98809814453125,0.98809814453125,0.6119523947799747,1.1309546935244765,1.7831640402479165,0.0026113194317390785,0.011418378011314,0.03644041058637203
0.3,1.0,0.98809814453125,0.98809814453125,0.6119523947799747,1.1309546935244765,1.7831640402479165,0.0026113194317390785,0.011418378011314,0.03644041058637203
0.1,0.585968017578125,0.56842041015625,0.56842041015625,0.9440866289266535,1.002799123213487,1.0504513376802875,0.00965284064848278,0.014010563454534945,0.013378502506956165
0.15,0.8831787109375,0.8565521240234375,0.8565521240234375,0.9440866289266535,1.002799123213487,1.0504513376802875,0.00965284064848278,0.014010563454534945,0.013378502506956165
0.2,1.0,0.9720001220703125,0.9720001220703125,0.9440866289266535,1.002799123213487,1.0504513376802875,0.00965284064848278,0.014010563454534945,0.013378502506956165
0.25,1.0,0.9720001220703125,0.9720001220703125,0.9440866289266535,1.002799123213487,1.0504513376802875,0.00965284064848278,0.014010563454534945,0.013378502506956165
0.3,1.0,0.9720001220703125,0.9720001220703125,0.9440866289266535,1.002799123213487,1.0504513376802875,0.00965284064848278,0.014010563454534945,0.013378502506956165
0.1,0.537445068359375,0.5330047607421875,0.5330047607421875,0.9670298535746019,0.5229769859844019,1.0744399193171719,0.007541279264417956,0.029472863919262363,0.012116188233564626
0.15,0.877685546875,0.86907958984375,0.86907958984375,0.9670298535746019,0.5229769859844019,1.0744399193171719,0.007541279264417956,0.029472863919262363,0.012116188233564626
0.2,1.0,0.9691314697265625,0.9691314697265625,0.9670298535746019,0.5229769859844019,1.0744399193171719,0.007541279264417956,0.029472863919262363,0.012116188233564626
0.25,1.0,0.9691314697265625,0.9691314697265625,0.9670298535746019,0.5229769859844019,1.0744399193171719,0.007541279264417956,0.029472863919262363,0.012116188233564626
0.3,1.0,0.9691314697265625,0.9691314697265625,0.9670298535746019,0.5229769859844019,1.0744399193171719,0.007541279264417956,0.029472863919262363,0.012116188233564626
0.1,0.4727630615234375,0.384735107421875,0.384735107421875,4.367298519820492,5.848141943643506,5.2554425718971,0.07797834406748515,0.08125578066725613,0.0868649114375964
0.15,0.8260345458984375,0.7074737548828125,0.7074737548828125,4.367298519820492,5.848141943643506,5.2554425718971,0.07797834406748515,0.08125578066725613,0.0868649114375964
0.2,1.0,0.84698486328125,0.84698486328125,4.367298519820492,5.848141943643506,5.2554425718971,0.07797834406748515,0.08125578066725613,0.0868649114375964
0.25,1.0,0.84698486328125,0.84698486328125,4.367298519820492,5.848141943643506,5.2554425718971,0.07797834406748515,0.08125578066725613,0.0868649114375964
0.3,1.0,0.84698486328125,0.84698486328125,4.367298519820492,5.848141943643506,5.2554425718971,0.07797834406748515,0.08125578066725613,0.0868649114375964
0.1,0.4880218505859375,0.444915771484375,0.444915771484375,1.3755031850300503,0.6294867588604269,1.0348757276165192,0.012512658423043485,0.051065360710647066,0.054186892101928535
0.15,0.860992431640625,0.7988433837890625,0.7988433837890625,1.3755031850300503,0.6294867588604269,1.0348757276165192,0.012512658423043485,0.051065360710647066,0.054186892101928535
0.2,1.0,0.9161529541015625,0.9161529541015625,1.3755031850300503,0.6294867588604269,1.0348757276165192,0.012512658423043485,0.051065360710647066,0.054186892101928535
0.25,1.0,0.9161529541015625,0.9161529541015625,1.3755031850300503,0.6294867588604269,1.0348757276165192,0.012512658423043485,0.051065360710647066,0.054186892101928535
0.3,1.0,0.9161529541015625,0.9161529541015625,1.3755031850300503,0.6294867588604269,1.0348757276165192,0.012512658423043485,0.051065360710647066,0.054186892101928535
0.1,0.5302734375,0.4403839111328125,0.4403839111328125,0.15296419285744464,0.2552944126731244,0.20934793382766348,0.04784712706966888,0.044920375618863445,0.04450198825003862
0.15,0.89453125,0.780487060546875,0.780487060546875,0.15296419285744464,0.2552944126731244,0.20934793382766348,0.04784712706966888,0.044920375618863445,0.04450198825003862
0.2,1.0,0.8721466064453125,0.8721466064453125,0.15296419285744464,0.2552944126731244,0.20934793382766348,0.04784712706966888,0.044920375618863445,0.04450198825003862
0.25,1.0,0.8721466064453125,0.8721466064453125,0.15296419285744464,0.2552944126731244,0.20934793382766348,0.04784712706966888,0.044920375618863445,0.04450198825003862
0.3,1.0,0.8721466064453125,0.8721466064453125,0.15296419285744464,0.2552944126731244,0.20934793382766348,0.04784712706966888,0.044920375618863445,0.04450198825003862
0.1,0.6062469482421875,0.525787353515625,0.525787353515625,3.401131331260873,1.9669946334268518,2.8521354041106517,0.03899546153200575,0.0242836480201834,0.03582387376488181
0.15,0.8565826416015625,0.75408935546875,0.75408935546875,3.401131331260873,1.9669946334268518,2.8521354041106517,0.03899546153200575,0.0242836480201834,0.03582387376488181
0.2,1.0,0.8961181640625,0.8961181640625,3.401131331260873,1.9669946334268518,2.8521354041106517,0.03899546153200575,0.0242836480201834,0.03582387376488181
0.25,1.0,0.8961181640625,0.8961181640625,3.401131331260873,1.9669946334268518,2.8521354041106517,0.03899546153200575,0.0242836480201834,0.03582387376488181
0.3,1.0,0.8961181640625,0.8961181640625,3.401131331260873,1.9669946334268518,2.8521354041106517,0.03899546153200575,0.0242836480201834,0.03582387376488181
0.1,0.4462432861328125,0.4462432861328125,0.4462432861328125,2.178811680564915,2.0201360054960373,2.2715121566267538,0.21837591662971884,0.19539355718590026,0.2200879734777694
0.15,0.86004638671875,0.85992431640625,0.85992431640625,2.178811680564915,2.0201360054960373,2.2715121566267538,0.21837591662971884,0.19539355718590026,0.2200879734777694
0.2,1.0,0.9990234375,0.9990234375,2.178811680564915,2.0201360054960373,2.2715121566267538,0.21837591662971884,0.19539355718590026,0.2200879734777694
0.25,1.0,0.9990234375,0.9990234375,2.178811680564915,2.0201360054960373,2.2715121566267538,0.21837591662971884,0.19539355718590026,0.2200879734777694
0.3,1.0,0.9990234375,0.9990234375,2.178811680564915,2.0201360054960373,2.2715121566267538,0.21837591662971884,0.19539355718590026,0.2200879734777694
0.1,0.5764007568359375,0.57275390625,0.57275390625,1.57982450151384,1.6551231592096107,1.5917539705218857,0.02501927989203431,0.015828121428393946,0.026767423180281587
0.15,0.90826416015625,0.9016265869140625,0.9016265869140625,1.57982450151384,1.6551231592096107,1.5917539705218857,0.02501927989203431,0.015828121428393946,0.026767423180281587
0.2,1.0,0.9931182861328125,0.9931182861328125,1.57982450151384,1.6551231592096107,1.5917539705218857,0.02501927989203431,0.015828121428393946,0.026767423180281587
0.25,1.0,0.9931182861328125,0.9931182861328125,1.57982450151384,1.6551231592096107,1.5917539705218857,0.02501927989203431,0.015828121428393946,0.026767423180281587
0.3,1.0,0.9931182861328125,0.9931182861328125,1.57982450151384,1.6551231592096107,1.5917539705218857,0.02501927989203431,0.015828121428393946,0.026767423180281587
0.1,0.56365966796875,0.56365966796875,0.56365966796875,23.145422585539215,113.05937999138143,10.989914245408468,0.13401848021737303,0.42121689699848525,0.1465564784931463
0.15,0.9013824462890625,0.9013824462890625,0.9013824462890625,23.145422585539215,113.05937999138143,10.989914245408468,0.13401848021737303,0.42121689699848525,0.1465564784931463
0.2,1.0,1.0,1.0,23.145422585539215,113.05937999138143,10.989914245408468,0.13401848021737303,0.42121689699848525,0.1465564784931463
0.25,1.0,1.0,1.0,23.145422585539215,113.05937999138143,10.989914245408468,0.13401848021737303,0.42121689699848525,0.1465564784931463
0.3,1.0,1.0,1.0,23.145422585539215,113.05937999138143,10.989914245408468,0.13401848021737303,0.42121689699848525,0.1465564784931463
0.1,0.478546142578125,0.434326171875,0.434326171875,1.8080459302036231,1.3676155154286225,2.064138426155612,0.0595081421671637,0.06351341534020756,0.10261341016798463
0.15,0.8356170654296875,0.7724456787109375,0.7724456787109375,1.8080459302036231,1.3676155154286225,2.064138426155612,0.0595081421671637,0.06351341534020756,0.10261341016798463
0.2,1.0,0.9164276123046875,0.9164276123046875,1.8080459302036231,1.3676155154286225,2.064138426155612,0.0595081421671637,0.06351341534020756,0.10261341016798463
0.25,1.0,0.9164276123046875,0.9164276123046875,1.8080459302036231,1.3676155154286225,2.064138426155612,0.0595081421671637,0.06351341534020756,0.10261341016798463
0.3,1.0,0.9164276123046875,0.9164276123046875,1.8080459302036231,1.3676155154286225,2.064138426155612,0.0595081421671637,0.06351341534020756,0.10261341016798463
0.1,0.537384033203125,0.4593353271484375,0.4593353271484375,0.1730361521415164,0.8458981103648098,0.8529605507873519,0.011628161895411934,0.04095963021215383,0.028342676478036684
0.15,0.850341796875,0.755340576171875,0.755340576171875,0.1730361521415164,0.8458981103648098,0.8529605507873519,0.011628161895411934,0.04095963021215383,0.028342676478036684
0.2,1.0,0.90118408203125,0.90118408203125,0.1730361521415164,0.8458981103648098,0.8529605507873519,0.011628161895411934,0.04095963021215383,0.028342676478036684
0.25,1.0,0.90118408203125,0.90118408203125,0.1730361521415164,0.8458981103648098,0.8529605507873519,0.011628161895411934,0.04095963021215383,0.028342676478036684
0.3,1.0,0.90118408203125,0.90118408203125,0.1730361521415164,0.8458981103648098,0.8529605507873519,0.011628161895411934,0.04095963021215383,0.028342676478036684
0.1,0.55255126953125,0.4987030029296875,0.4987030029296875,0.5288889560344208,0.4553757652876558,0.487904946106822,0.06954899779102998,0.061816900845005664,0.06090308324056768
0.15,0.8184814453125,0.76385498046875,0.76385498046875,0.5288889560344208,0.4553757652876558,0.487904946106822,0.06954899779102998,0.061816900845005664,0.06090308324056768
0.2,1.0,0.94537353515625,0.94537353515625,0.5288889560344208,0.4553757652876558,0.487904946106822,0.06954899779102998,0.061816900845005664,0.06090308324056768
0.25,1.0,0.94537353515625,0.94537353515625,0.5288889560344208,0.4553757652876558,0.487904946106822,0.06954899779102998,0.061816900845005664,0.06090308324056768
0.3,1.0,0.94537353515625,0.94537353515625,0.5288889560344208,0.4553757652876558,0.487904946106822,0.06954899779102998,0.061816900845005664,0.06090308324056768
0.1,0.414764404296875,0.414764404296875,0.414764404296875,6.8022598489376,6.439676926261933,6.964373457029432,0.3237118804169398,0.3373830699535165,0.3501923025419251
0.15,0.8741455078125,0.8741455078125,0.8741455078125,6.8022598489376,6.439676926261933,6.964373457029432,0.3237118804169398,0.3373830699535165,0.3501923025419251
0.2,1.0,1.0,1.0,6.8022598489376,6.439676926261933,6.964373457029432,0.3237118804169398,0.3373830699535165,0.3501923025419251
0.25,1.0,1.0,1.0,6.8022598489376,6.439676926261933,6.964373457029432,0.3237118804169398,0.3373830699535165,0.3501923025419251
0.3,1.0,1.0,1.0,6.8022598489376,6.439676926261933,6.964373457029432,0.3237118804169398,0.3373830699535165,0.3501923025419251
0.1,0.4998626708984375,0.473663330078125,0.473663330078125,1.317639015424278,1.2651831159988993,1.3268455707169946,0.09547369971154743,0.0773963747564595,0.09200611430229617
0.15,0.879547119140625,0.8472900390625,0.8472900390625,1.317639015424278,1.2651831159988993,1.3268455707169946,0.09547369971154743,0.0773963747564595,0.09200611430229617
0.2,1.0,0.9644012451171875,0.9644012451171875,1.317639015424278,1.2651831159988993,1.3268455707169946,0.09547369971154743,0.0773963747564595,0.09200611430229617
0.25,1.0,0.9644012451171875,0.9644012451171875,1.317639015424278,1.2651831159988993,1.3268455707169946,0.09547369971154743,0.0773963747564595,0.09200611430229617
0.3,1.0,0.9644012451171875,0.9644012451171875,1.317639015424278,1.2651831159988993,1.3268455707169946,0.09547369971154743,0.0773963747564595,0.09200611430229617
0.1,0.5638885498046875,0.5624542236328125,0.5624542236328125,3.7608076829041392,4.377910194922278,1.1134160414083365,0.03419064531306393,0.10245700005242807,0.12015210757593894
0.15,0.8653106689453125,0.8572540283203125,0.8572540283203125,3.7608076829041392,4.377910194922278,1.1134160414083365,0.03419064531306393,0.10245700005242807,0.12015210757593894
0.2,1.0,0.990875244140625,0.990875244140625,3.7608076829041392,4.377910194922278,1.1134160414083365,0.03419064531306393,0.10245700005242807,0.12015210757593894
0.25,1.0,0.990875244140625,0.990875244140625,3.7608076829041392,4.377910194922278,1.1134160414083365,0.03419064531306393,0.10245700005242807,0.12015210757593894
0.3,1.0,0.990875244140625,0.990875244140625,3.7608076829041392,4.377910194922278,1.1134160414083365,0.03419064531306393,0.10245700005242807,0.12015210757593894
0.1,0.4753265380859375,0.384368896484375,0.384368896484375,5.145970994836963,4.500519622324797,4.258917865827988,0.047911173643555925,0.03045551184717419,0.03433414744469617
0.15,0.819244384765625,0.7046051025390625,0.7046051025390625,5.145970994836963,4.500519622324797,4.258917865827988,0.047911173643555925,0.03045551184717419,0.03433414744469617
