radius,ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.3,0.310882568359375,2.645766548626383,2.645766548626383,2.2324664549265805,0.06099372103472771,0.06099372103472771,0.07193296568273691
0.1,0.0002593994140625,18.206990172567654,18.206990172567654,23.778215881702042,0.10189481420243464,0.10189481420243464,0.6417520490378433
0.15,0.019989013671875,18.206990172567654,18.206990172567654,23.778215881702042,0.10189481420243464,0.10189481420243464,0.6417520490378433
0.2,0.1235809326171875,18.206990172567654,18.206990172567654,23.778215881702042,0.10189481420243464,0.10189481420243464,0.6417520490378433
0.25,0.19683837890625,18.206990172567654,18.206990172567654,23.778215881702042,0.10189481420243464,0.10189481420243464,0.6417520490378433
0.3,0.3034820556640625,18.206990172567654,18.206990172567654,23.778215881702042,0.10189481420243464,0.10189481420243464,0.6417520490378433
0.1,0.0013885498046875,2.7972557861056444,2.7972557861056444,3.70112716783368,0.03136687953528514,0.03136687953528514,0.019044725013399717
0.15,0.0101165771484375,2.7972557861056444,2.7972557861056444,3.70112716783368,0.03136687953528514,0.03136687953528514,0.019044725013399717
0.2,0.1061859130859375,2.7972557861056444,2.7972557861056444,3.70112716783368,0.03136687953528514,0.03136687953528514,0.019044725013399717
0.25,0.188446044921875,2.7972557861056444,2.7972557861056444,3.70112716783368,0.03136687953528514,0.03136687953528514,0.019044725013399717
0.3,0.32928466796875,2.7972557861056444,2.7972557861056444,3.70112716783368,0.03136687953528514,0.03136687953528514,0.019044725013399717
0.1,0.000732421875,6.639279492479324,6.639279492479324,9.194178197048402,0.031593791698649905,0.031593791698649905,0.05823106200842364
0.15,0.0050506591796875,6.639279492479324,6.639279492479324,9.194178197048402,0.031593791698649905,0.031593791698649905,0.05823106200842364
0.2,0.0940093994140625,6.639279492479324,6.639279492479324,9.194178197048402,0.031593791698649905,0.031593791698649905,0.05823106200842364
0.25,0.1465301513671875,6.639279492479324,6.639279492479324,9.194178197048402,0.031593791698649905,0.031593791698649905,0.05823106200842364
0.3,0.2157135009765625,6.639279492479324,6.639279492479324,9.194178197048402,0.031593791698649905,0.031593791698649905,0.05823106200842364
0.1,0.0007171630859375,1.3265365685371047,1.3265365685371047,1.3787784855264036,0.06672175043853348,0.06672175043853348,0.06624510250173025
0.15,0.0062255859375,1.3265365685371047,1.3265365685371047,1.3787784855264036,0.06672175043853348,0.06672175043853348,0.06624510250173025
0.2,0.025421142578125,1.3265365685371047,1.3265365685371047,1.3787784855264036,0.06672175043853348,0.06672175043853348,0.06624510250173025
0.25,0.0594024658203125,1.3265365685371047,1.3265365685371047,1.3787784855264036,0.06672175043853348,0.06672175043853348,0.06624510250173025
0.3,0.219512939453125,1.3265365685371047,1.3265365685371047,1.3787784855264036,0.06672175043853348,0.06672175043853348,0.06624510250173025
0.1,0.0004119873046875,3.086992931922639,3.086992931922639,3.1681574344584904,0.08758770952827902,0.08758770952827902,0.07373040056603228
0.15,0.0027923583984375,3.086992931922639,3.086992931922639,3.1681574344584904,0.08758770952827902,0.08758770952827902,0.07373040056603228
0.2,0.061614990234375,3.086992931922639,3.086992931922639,3.1681574344584904,0.08758770952827902,0.08758770952827902,0.07373040056603228
0.25,0.099395751953125,3.086992931922639,3.086992931922639,3.1681574344584904,0.08758770952827902,0.08758770952827902,0.07373040056603228
0.3,0.1436004638671875,3.086992931922639,3.086992931922639,3.1681574344584904,0.08758770952827902,0.08758770952827902,0.07373040056603228
0.1,0.0,1.9699204949927156,1.9699204949927156,2.508336516938704,0.08750945930773098,0.08750945930773098,0.09466727811801114
0.15,0.0018768310546875,1.9699204949927156,1.9699204949927156,2.508336516938704,0.08750945930773098,0.08750945930773098,0.09466727811801114
0.2,0.028656005859375,1.9699204949927156,1.9699204949927156,2.508336516938704,0.08750945930773098,0.08750945930773098,0.09466727811801114
0.25,0.0606536865234375,1.9699204949927156,1.9699204949927156,2.508336516938704,0.08750945930773098,0.08750945930773098,0.09466727811801114
0.3,0.2183685302734375,1.9699204949927156,1.9699204949927156,2.508336516938704,0.08750945930773098,0.08750945930773098,0.09466727811801114
0.1,3.0517578125e-05,1.007559143499888,1.007559143499888,7.8786560497607505,0.015256634149989519,0.015256634149989519,0.14083430961089569
0.15,0.0001068115234375,1.007559143499888,1.007559143499888,7.8786560497607505,0.015256634149989519,0.015256634149989519,0.14083430961089569
0.2,0.04901123046875,1.007559143499888,1.007559143499888,7.8786560497607505,0.015256634149989519,0.015256634149989519,0.14083430961089569
0.25,0.080291748046875,1.007559143499888,1.007559143499888,7.8786560497607505,0.015256634149989519,0.015256634149989519,0.14083430961089569
0.3,0.17022705078125,1.007559143499888,1.007559143499888,7.8786560497607505,0.015256634149989519,0.015256634149989519,0.14083430961089569
0.1,0.000946044921875,3.5694294136438236,3.5694294136438236,3.5451394361370134,0.0969322672656158,0.0969322672656158,0.06836866806881105
0.15,0.01123046875,3.5694294136438236,3.5694294136438236,3.5451394361370134,0.0969322672656158,0.0969322672656158,0.06836866806881105
0.2,0.0657501220703125,3.5694294136438236,3.5694294136438236,3.5451394361370134,0.0969322672656158,0.0969322672656158,0.06836866806881105
0.25,0.1223602294921875,3.5694294136438236,3.5694294136438236,3.5451394361370134,0.0969322672656158,0.0969322672656158,0.06836866806881105
0.3,0.189178466796875,3.5694294136438236,3.5694294136438236,3.5451394361370134,0.0969322672656158,0.0969322672656158,0.06836866806881105
0.1,0.015960693359375,10.980341459672015,10.980341459672015,2.245550205520743,0.04025579372803161,0.04025579372803161,0.3099237154544141
0.15,0.0613250732421875,10.980341459672015,10.980341459672015,2.245550205520743,0.04025579372803161,0.04025579372803161,0.3099237154544141
0.2,0.215911865234375,10.980341459672015,10.980341459672015,2.245550205520743,0.04025579372803161,0.04025579372803161,0.3099237154544141
0.25,0.32781982421875,10.980341459672015,10.980341459672015,2.245550205520743,0.04025579372803161,0.04025579372803161,0.3099237154544141
0.3,0.4530487060546875,10.980341459672015,10.980341459672015,2.245550205520743,0.04025579372803161,0.04025579372803161,0.3099237154544141
0.1,0.001373291015625,0.9834397236642628,0.9834397236642628,0.9703603433118334,0.09705457067397075,0.09705457067397075,0.10077227827936246
0.15,0.011749267578125,0.9834397236642628,0.9834397236642628,0.9703603433118334,0.09705457067397075,0.09705457067397075,0.10077227827936246
0.2,0.09197998046875,0.9834397236642628,0.9834397236642628,0.9703603433118334,0.09705457067397075,0.09705457067397075,0.10077227827936246
0.25,0.140167236328125,0.9834397236642628,0.9834397236642628,0.9703603433118334,0.09705457067397075,0.09705457067397075,0.10077227827936246
0.3,0.2075347900390625,0.9834397236642628,0.9834397236642628,0.9703603433118334,0.09705457067397075,0.09705457067397075,0.10077227827936246
0.1,0.0003662109375,2.3809160235760807,2.3809160235760807,1.7681851970587101,0.027907104594796645,0.027907104594796645,0.04891799298833654
0.15,0.00274658203125,2.3809160235760807,2.3809160235760807,1.7681851970587101,0.027907104594796645,0.027907104594796645,0.04891799298833654
0.2,0.1016387939453125,2.3809160235760807,2.3809160235760807,1.7681851970587101,0.027907104594796645,0.027907104594796645,0.04891799298833654
0.25,0.1616973876953125,2.3809160235760807,2.3809160235760807,1.7681851970587101,0.027907104594796645,0.027907104594796645,0.04891799298833654
0.3,0.2466583251953125,2.3809160235760807,2.3809160235760807,1.7681851970587101,0.027907104594796645,0.027907104594796645,0.04891799298833654
0.1,0.0,3.7831451043556847,3.7831451043556847,2.698727859258087,0.05433432909116103,0.05433432909116103,0.0862603627346398
0.15,0.0,3.7831451043556847,3.7831451043556847,2.698727859258087,0.05433432909116103,0.05433432909116103,0.0862603627346398
0.2,0.0991973876953125,3.7831451043556847,3.7831451043556847,2.698727859258087,0.05433432909116103,0.05433432909116103,0.0862603627346398
0.25,0.161956787109375,3.7831451043556847,3.7831451043556847,2.698727859258087,0.05433432909116103,0.05433432909116103,0.0862603627346398
0.3,0.2569580078125,3.7831451043556847,3.7831451043556847,2.698727859258087,0.05433432909116103,0.05433432909116103,0.0862603627346398
0.1,0.0006256103515625,0.9403428358373682,0.9403428358373682,1.388588752211472,0.09959980861042285,0.09959980861042285,0.09110151118454025
0.15,0.0055999755859375,0.9403428358373682,0.9403428358373682,1.388588752211472,0.09959980861042285,0.09959980861042285,0.09110151118454025
0.2,0.0642547607421875,0.9403428358373682,0.9403428358373682,1.388588752211472,0.09959980861042285,0.09959980861042285,0.09110151118454025
0.25,0.11029052734375,0.9403428358373682,0.9403428358373682,1.388588752211472,0.09959980861042285,0.09959980861042285,0.09110151118454025
0.3,0.3063201904296875,0.9403428358373682,0.9403428358373682,1.388588752211472,0.09959980861042285,0.09959980861042285,0.09110151118454025
0.1,0.0074462890625,6.306168385048363,6.306168385048363,6.04065116706117,0.11368657548272965,0.11368657548272965,0.14500404649659243
0.15,0.020538330078125,6.306168385048363,6.306168385048363,6.04065116706117,0.11368657548272965,0.11368657548272965,0.14500404649659243
0.2,0.0558929443359375,6.306168385048363,6.306168385048363,6.04065116706117,0.11368657548272965,0.11368657548272965,0.14500404649659243
0.25,0.0857696533203125,6.306168385048363,6.306168385048363,6.04065116706117,0.11368657548272965,0.11368657548272965,0.14500404649659243
0.3,0.128082275390625,6.306168385048363,6.306168385048363,6.04065116706117,0.11368657548272965,0.11368657548272965,0.14500404649659243
0.1,0.0,0.24441662694846808,0.24441662694846808,0.3425751735613475,0.06312482449775747,0.06312482449775747,0.06657803411335726
0.15,0.0001373291015625,0.24441662694846808,0.24441662694846808,0.3425751735613475,0.06312482449775747,0.06312482449775747,0.06657803411335726
0.2,0.0703277587890625,0.24441662694846808,0.24441662694846808,0.3425751735613475,0.06312482449775747,0.06312482449775747,0.06657803411335726
0.25,0.115570068359375,0.24441662694846808,0.24441662694846808,0.3425751735613475,0.06312482449775747,0.06312482449775747,0.06657803411335726
0.3,0.1884765625,0.24441662694846808,0.24441662694846808,0.3425751735613475,0.06312482449775747,0.06312482449775747,0.06657803411335726
0.1,0.001434326171875,2.4264009442760934,2.4264009442760934,2.496066505875432,0.05456516629399997,0.05456516629399997,0.05694760980777646
0.15,0.0022735595703125,2.4264009442760934,2.4264009442760934,2.496066505875432,0.05456516629399997,0.05456516629399997,0.05694760980777646
0.2,0.0456695556640625,2.4264009442760934,2.4264009442760934,2.496066505875432,0.05456516629399997,0.05456516629399997,0.05694760980777646
0.25,0.0888671875,2.4264009442760934,2.4264009442760934,2.496066505875432,0.05456516629399997,0.05456516629399997,0.05694760980777646
0.3,0.2635040283203125,2.4264009442760934,2.4264009442760934,2.496066505875432,0.05456516629399997,0.05456516629399997,0.05694760980777646
0.1,0.0006256103515625,3.9105452835284193,3.9105452835284193,4.088492820116695,0.09536883707618969,0.09536883707618969,0.089336390226869
0.15,0.003326416015625,3.9105452835284193,3.9105452835284193,4.088492820116695,0.09536883707618969,0.09536883707618969,0.089336390226869
0.2,0.0616455078125,3.9105452835284193,3.9105452835284193,4.088492820116695,0.09536883707618969,0.09536883707618969,0.089336390226869
0.25,0.10614013671875,3.9105452835284193,3.9105452835284193,4.088492820116695,0.09536883707618969,0.09536883707618969,0.089336390226869
0.3,0.243072509765625,3.9105452835284193,3.9105452835284193,4.088492820116695,0.09536883707618969,0.09536883707618969,0.089336390226869
0.1,0.001708984375,4.121707163862444,4.121707163862444,4.4278770990168965,0.1488158719589437,0.1488158719589437,0.15654537507496513
0.15,0.0064239501953125,4.121707163862444,4.121707163862444,4.4278770990168965,0.1488158719589437,0.1488158719589437,0.15654537507496513
0.2,0.0271148681640625,4.121707163862444,4.121707163862444,4.4278770990168965,0.1488158719589437,0.1488158719589437,0.15654537507496513
0.25,0.0471343994140625,4.121707163862444,4.121707163862444,4.4278770990168965,0.1488158719589437,0.1488158719589437,0.15654537507496513
0.3,0.086944580078125,4.121707163862444,4.121707163862444,4.4278770990168965,0.1488158719589437,0.1488158719589437,0.15654537507496513
0.1,0.0014495849609375,2.8959766686232786,2.8959766686232786,3.008890951945097,0.17121579402859324,0.17121579402859324,0.18135730572641662
0.15,0.0048370361328125,2.8959766686232786,2.8959766686232786,3.008890951945097,0.17121579402859324,0.17121579402859324,0.18135730572641662
0.2,0.0337982177734375,2.8959766686232786,2.8959766686232786,3.008890951945097,0.17121579402859324,0.17121579402859324,0.18135730572641662
0.25,0.0532989501953125,2.8959766686232786,2.8959766686232786,3.008890951945097,0.17121579402859324,0.17121579402859324,0.18135730572641662
0.3,0.0823516845703125,2.8959766686232786,2.8959766686232786,3.008890951945097,0.17121579402859324,0.17121579402859324,0.18135730572641662
0.1,0.000244140625,3.3581281815742425,3.3581281815742425,4.740795430702507,0.1947472317548614,0.1947472317548614,0.10202002620053664
0.15,0.0030364990234375,3.3581281815742425,3.3581281815742425,4.740795430702507,0.1947472317548614,0.1947472317548614,0.10202002620053664
0.2,0.060699462890625,3.3581281815742425,3.3581281815742425,4.740795430702507,0.1947472317548614,0.1947472317548614,0.10202002620053664
0.25,0.1031951904296875,3.3581281815742425,3.3581281815742425,4.740795430702507,0.1947472317548614,0.1947472317548614,0.10202002620053664
0.3,0.2150421142578125,3.3581281815742425,3.3581281815742425,4.740795430702507,0.1947472317548614,0.1947472317548614,0.10202002620053664
0.1,0.0003204345703125,2.3321967641657912,2.3321967641657912,2.477729500408339,0.23412727794821123,0.23412727794821123,0.2450225553915098
0.15,0.000518798828125,2.3321967641657912,2.3321967641657912,2.477729500408339,0.23412727794821123,0.23412727794821123,0.2450225553915098
0.2,0.047119140625,2.3321967641657912,2.3321967641657912,2.477729500408339,0.23412727794821123,0.23412727794821123,0.2450225553915098
0.25,0.07257080078125,2.3321967641657912,2.3321967641657912,2.477729500408339,0.23412727794821123,0.23412727794821123,0.2450225553915098
0.3,0.1048431396484375,2.3321967641657912,2.3321967641657912,2.477729500408339,0.23412727794821123,0.23412727794821123,0.2450225553915098
0.1,0.0,1.136450486238111,1.136450486238111,3.0421136999235485,0.014363097656027434,0.014363097656027434,0.016347580324710495
0.15,6.103515625e-05,1.136450486238111,1.136450486238111,3.0421136999235485,0.014363097656027434,0.014363097656027434,0.016347580324710495
0.2,0.072845458984375,1.136450486238111,1.136450486238111,3.0421136999235485,0.014363097656027434,0.014363097656027434,0.016347580324710495
0.25,0.1139068603515625,1.136450486238111,1.136450486238111,3.0421136999235485,0.014363097656027434,0.014363097656027434,0.016347580324710495
