radius,ct_ratio,ct_std_ratio,excl_ratio,angle_base,angle_excl,angle_corr,dist_base,dist_excl,dist_corr
0.15,0.826690673828125,0.8257904052734375,0.8257904052734375,1.4978166340672803,2.7792672852941216,3.7983079561459268,0.14762620667373838,0.09880538926070728,0.21869297236257465
0.2,1.0,0.9990997314453125,0.9990997314453125,1.4978166340672803,2.7792672852941216,3.7983079561459268,0.14762620667373838,0.09880538926070728,0.21869297236257465
0.25,1.0,0.9990997314453125,0.9990997314453125,1.4978166340672803,2.7792672852941216,3.7983079561459268,0.14762620667373838,0.09880538926070728,0.21869297236257465
0.3,1.0,0.9990997314453125,0.9990997314453125,1.4978166340672803,2.7792672852941216,3.7983079561459268,0.14762620667373838,0.09880538926070728,0.21869297236257465
0.1,0.6400909423828125,0.593597412109375,0.593597412109375,0.8848904640260731,0.6866947342397347,0.9777384832312073,0.01217731022077602,0.02916108002996112,0.01843434364065673
0.15,0.89093017578125,0.8193817138671875,0.8193817138671875,0.8848904640260731,0.6866947342397347,0.9777384832312073,0.01217731022077602,0.02916108002996112,0.01843434364065673
0.2,1.0,0.927093505859375,0.927093505859375,0.8848904640260731,0.6866947342397347,0.9777384832312073,0.01217731022077602,0.02916108002996112,0.01843434364065673
0.25,1.0,0.927093505859375,0.927093505859375,0.8848904640260731,0.6866947342397347,0.9777384832312073,0.01217731022077602,0.02916108002996112,0.01843434364065673
0.3,1.0,0.927093505859375,0.927093505859375,0.8848904640260731,0.6866947342397347,0.9777384832312073,0.01217731022077602,0.02916108002996112,0.01843434364065673
0.1,0.5064697265625,0.5064697265625,0.5064697265625,7.7929696888120645,7.939319198820122,4.605414041195578,0.05244744274392915,0.14226482951044087,0.16740617863292023
0.15,0.898345947265625,0.898345947265625,0.898345947265625,7.7929696888120645,7.939319198820122,4.605414041195578,0.05244744274392915,0.14226482951044087,0.16740617863292023
0.2,1.0,1.0,1.0,7.7929696888120645,7.939319198820122,4.605414041195578,0.05244744274392915,0.14226482951044087,0.16740617863292023
0.25,1.0,1.0,1.0,7.7929696888120645,7.939319198820122,4.605414041195578,0.05244744274392915,0.14226482951044087,0.16740617863292023
0.3,1.0,1.0,1.0,7.7929696888120645,7.939319198820122,4.605414041195578,0.05244744274392915,0.14226482951044087,0.16740617863292023
0.1,0.4908447265625,0.4908447265625,0.4908447265625,4.6143116196957745,3.2923816440403573,4.751777628878529,0.19636460877925832,0.12853739534329636,0.19906821651629608
0.15,0.841552734375,0.841552734375,0.841552734375,4.6143116196957745,3.2923816440403573,4.751777628878529,0.19636460877925832,0.12853739534329636,0.19906821651629608
0.2,1.0,1.0,1.0,4.6143116196957745,3.2923816440403573,4.751777628878529,0.19636460877925832,0.12853739534329636,0.19906821651629608
0.25,1.0,1.0,1.0,4.6143116196957745,3.2923816440403573,4.751777628878529,0.19636460877925832,0.12853739534329636,0.19906821651629608
0.3,1.0,1.0,1.0,4.6143116196957745,3.2923816440403573,4.751777628878529,0.19636460877925832,0.12853739534329636,0.19906821651629608
0.1,0.545684814453125,0.536834716796875,0.536834716796875,2.63231962347479,2.505201574761294,1.8059835557564399,0.009673466681744423,0.018142436875836786,0.010416621096463454
0.15,0.84735107421875,0.8354034423828125,0.8354034423828125,2.63231962347479,2.505201574761294,1.8059835557564399,0.009673466681744423,0.018142436875836786,0.010416621096463454
0.2,1.0,0.9878692626953125,0.9878692626953125,2.63231962347479,2.505201574761294,1.8059835557564399,0.009673466681744423,0.018142436875836786,0.010416621096463454
0.25,1.0,0.9878692626953125,0.9878692626953125,2.63231962347479,2.505201574761294,1.8059835557564399,0.009673466681744423,0.018142436875836786,0.010416621096463454
0.3,1.0,0.9878692626953125,0.9878692626953125,2.63231962347479,2.505201574761294,1.8059835557564399,0.009673466681744423,0.018142436875836786,0.010416621096463454
0.1,0.6078338623046875,0.4595184326171875,0.4595184326171875,2.3513831364548508,2.003881373550515,1.4444099380273334,0.009892408169575914,0.04970731473247764,0.014475921779432943
0.15,0.89935302734375,0.7210845947265625,0.7210845947265625,2.3513831364548508,2.003881373550515,1.4444099380273334,0.009892408169575914,0.04970731473247764,0.014475921779432943
0.2,1.0,0.8206329345703125,0.8206329345703125,2.3513831364548508,2.003881373550515,1.4444099380273334,0.009892408169575914,0.04970731473247764,0.014475921779432943
0.25,1.0,0.8206329345703125,0.8206329345703125,2.3513831364548508,2.003881373550515,1.4444099380273334,0.009892408169575914,0.04970731473247764,0.014475921779432943
0.3,1.0,0.8206329345703125,0.8206329345703125,2.3513831364548508,2.003881373550515,1.4444099380273334,0.009892408169575914,0.04970731473247764,0.014475921779432943
0.1,0.5006866455078125,0.5006866455078125,0.5006866455078125,2.645766548626383,2.229562313072142,2.2324664549265805,0.06099372103472771,0.10764846873976491,0.07193296568273691
0.15,0.85919189453125,0.85919189453125,0.85919189453125,2.645766548626383,2.229562313072142,2.2324664549265805,0.06099372103472771,0.10764846873976491,0.07193296568273691
0.2,1.0,0.9999542236328125,0.9999542236328125,2.645766548626383,2.229562313072142,2.2324664549265805,0.06099372103472771,0.10764846873976491,0.07193296568273691
0.25,1.0,0.9999542236328125,0.9999542236328125,2.645766548626383,2.229562313072142,2.2324664549265805,0.06099372103472771,0.10764846873976491,0.07193296568273691
0.3,1.0,0.9999542236328125,0.9999542236328125,2.645766548626383,2.229562313072142,2.2324664549265805,0.06099372103472771,0.10764846873976491,0.07193296568273691
0.1,0.6003875732421875,0.6003875732421875,0.6003875732421875,18.206990172567654,20.366658065173542,23.778215881702042,0.10189481420243464,0.2551252815929422,0.6417520490378433
0.15,0.858367919921875,0.858367919921875,0.858367919921875,18.206990172567654,20.366658065173542,23.778215881702042,0.10189481420243464,0.2551252815929422,0.6417520490378433
0.2,1.0,1.0,1.0,18.206990172567654,20.366658065173542,23.778215881702042,0.10189481420243464,0.2551252815929422,0.6417520490378433
0.25,1.0,1.0,1.0,18.206990172567654,20.366658065173542,23.778215881702042,0.10189481420243464,0.2551252815929422,0.6417520490378433
0.3,1.0,1.0,1.0,18.206990172567654,20.366658065173542,23.778215881702042,0.10189481420243464,0.2551252815929422,0.6417520490378433
0.1,0.514923095703125,0.514923095703125,0.514923095703125,2.7972557861056444,4.21149428795213,3.70112716783368,0.03136687953528514,0.03626825289108532,0.019044725013399717
0.15,0.8378143310546875,0.8378143310546875,0.8378143310546875,2.7972557861056444,4.21149428795213,3.70112716783368,0.03136687953528514,0.03626825289108532,0.019044725013399717
0.2,1.0,1.0,1.0,2.7972557861056444,4.21149428795213,3.70112716783368,0.03136687953528514,0.03626825289108532,0.019044725013399717
0.25,1.0,1.0,1.0,2.7972557861056444,4.21149428795213,3.70112716783368,0.03136687953528514,0.03626825289108532,0.019044725013399717
0.3,1.0,1.0,1.0,2.7972557861056444,4.21149428795213,3.70112716783368,0.03136687953528514,0.03626825289108532,0.019044725013399717
0.1,0.482879638671875,0.480224609375,0.480224609375,6.639279492479324,5.985746649235301,9.194178197048402,0.031593791698649905,0.032766151566858574,0.05823106200842364
0.15,0.8712158203125,0.8584136962890625,0.8584136962890625,6.639279492479324,5.985746649235301,9.194178197048402,0.031593791698649905,0.032766151566858574,0.05823106200842364
0.2,1.0,0.9448699951171875,0.9448699951171875,6.639279492479324,5.985746649235301,9.194178197048402,0.031593791698649905,0.032766151566858574,0.05823106200842364
0.25,1.0,0.9448699951171875,0.9448699951171875,6.639279492479324,5.985746649235301,9.194178197048402,0.031593791698649905,0.032766151566858574,0.05823106200842364
0.3,1.0,0.9448699951171875,0.9448699951171875,6.639279492479324,5.985746649235301,9.194178197048402,0.031593791698649905,0.032766151566858574,0.05823106200842364
0.1,0.53790283203125,0.53448486328125,0.53448486328125,1.3265365685371047,1.5619527634739803,1.3787784855264036,0.06672175043853348,0.03967735809565462,0.06624510250173025
0.15,0.85626220703125,0.85284423828125,0.85284423828125,1.3265365685371047,1.5619527634739803,1.3787784855264036,0.06672175043853348,0.03967735809565462,0.06624510250173025
0.2,1.0,0.99658203125,0.99658203125,1.3265365685371047,1.5619527634739803,1.3787784855264036,0.06672175043853348,0.03967735809565462,0.06624510250173025
0.25,1.0,0.99658203125,0.99658203125,1.3265365685371047,1.5619527634739803,1.3787784855264036,0.06672175043853348,0.03967735809565462,0.06624510250173025
0.3,1.0,0.99658203125,0.99658203125,1.3265365685371047,1.5619527634739803,1.3787784855264036,0.06672175043853348,0.03967735809565462,0.06624510250173025
0.1,0.61962890625,0.61761474609375,0.61761474609375,3.086992931922639,3.743678329357897,3.1681574344584904,0.08758770952827902,0.020116657298967854,0.07373040056603228
0.15,0.901702880859375,0.88726806640625,0.88726806640625,3.086992931922639,3.743678329357897,3.1681574344584904,0.08758770952827902,0.020116657298967854,0.07373040056603228
0.2,1.0,0.98388671875,0.98388671875,3.086992931922639,3.743678329357897,3.1681574344584904,0.08758770952827902,0.020116657298967854,0.07373040056603228
0.25,1.0,0.98388671875,0.98388671875,3.086992931922639,3.743678329357897,3.1681574344584904,0.08758770952827902,0.020116657298967854,0.07373040056603228
0.3,1.0,0.98388671875,0.98388671875,3.086992931922639,3.743678329357897,3.1681574344584904,0.08758770952827902,0.020116657298967854,0.07373040056603228
0.1,0.5425567626953125,0.4581756591796875,0.4581756591796875,1.9699204949927156,1.050288581703383,2.508336516938704,0.08750945930773098,0.03390609328928914,0.09466727811801114
0.15,0.879486083984375,0.7890625,0.7890625,1.9699204949927156,1.050288581703383,2.508336516938704,0.08750945930773098,0.03390609328928914,0.09466727811801114
0.2,1.0,0.909576416015625,0.909576416015625,1.9699204949927156,1.050288581703383,2.508336516938704,0.08750945930773098,0.03390609328928914,0.09466727811801114
0.25,1.0,0.909576416015625,0.909576416015625,1.9699204949927156,1.050288581703383,2.508336516938704,0.08750945930773098,0.03390609328928914,0.09466727811801114
0.3,1.0,0.909576416015625,0.909576416015625,1.9699204949927156,1.050288581703383,2.508336516938704,0.08750945930773098,0.03390609328928914,0.09466727811801114
0.1,0.57037353515625,0.5382232666015625,0.5382232666015625,1.007559143499888,1.8875031547175494,7.8786560497607505,0.015256634149989519,0.010311407515854671,0.14083430961089569
0.15,0.8251495361328125,0.779144287109375,0.779144287109375,1.007559143499888,1.8875031547175494,7.8786560497607505,0.015256634149989519,0.010311407515854671,0.14083430961089569
0.2,0.9996795654296875,0.95245361328125,0.95245361328125,1.007559143499888,1.8875031547175494,7.8786560497607505,0.015256634149989519,0.010311407515854671,0.14083430961089569
0.25,1.0,0.9527740478515625,0.9527740478515625,1.007559143499888,1.8875031547175494,7.8786560497607505,0.015256634149989519,0.010311407515854671,0.14083430961089569
0.3,1.0,0.9527740478515625,0.9527740478515625,1.007559143499888,1.8875031547175494,7.8786560497607505,0.015256634149989519,0.010311407515854671,0.14083430961089569
0.1,0.556884765625,0.556884765625,0.556884765625,3.5694294136438236,4.257519011274139,3.5451394361370134,0.0969322672656158,0.1321281613000954,0.06836866806881105
0.15,0.8785858154296875,0.8785858154296875,0.8785858154296875,3.5694294136438236,4.257519011274139,3.5451394361370134,0.0969322672656158,0.1321281613000954,0.06836866806881105
0.2,1.0,1.0,1.0,3.5694294136438236,4.257519011274139,3.5451394361370134,0.0969322672656158,0.1321281613000954,0.06836866806881105
0.25,1.0,1.0,1.0,3.5694294136438236,4.257519011274139,3.5451394361370134,0.0969322672656158,0.1321281613000954,0.06836866806881105
0.3,1.0,1.0,1.0,3.5694294136438236,4.257519011274139,3.5451394361370134,0.0969322672656158,0.1321281613000954,0.06836866806881105
0.1,0.641998291015625,0.641998291015625,0.641998291015625,10.980341459672015,49.449595575751204,2.245550205520743,0.04025579372803161,0.6125737095345514,0.3099237154544141
0.15,0.92828369140625,0.92828369140625,0.92828369140625,10.980341459672015,49.449595575751204,2.245550205520743,0.04025579372803161,0.6125737095345514,0.3099237154544141
0.2,1.0,1.0,1.0,10.980341459672015,49.449595575751204,2.245550205520743,0.04025579372803161,0.6125737095345514,0.3099237154544141
0.25,1.0,1.0,1.0,10.980341459672015,49.449595575751204,2.245550205520743,0.04025579372803161,0.6125737095345514,0.3099237154544141
0.3,1.0,1.0,1.0,10.980341459672015,49.449595575751204,2.245550205520743,0.04025579372803161,0.6125737095345514,0.3099237154544141
0.1,0.552947998046875,0.552947998046875,0.552947998046875,0.9834397236642628,1.4611753399529592,0.9703603433118334,0.09705457067397075,0.045762362203819316,0.10077227827936246
0.15,0.86102294921875,0.8602142333984375,0.8602142333984375,0.9834397236642628,1.4611753399529592,0.9703603433118334,0.09705457067397075,0.045762362203819316,0.10077227827936246
0.2,1.0,0.9991912841796875,0.9991912841796875,0.9834397236642628,1.4611753399529592,0.9703603433118334,0.09705457067397075,0.045762362203819316,0.10077227827936246
0.25,1.0,0.9991912841796875,0.9991912841796875,0.9834397236642628,1.4611753399529592,0.9703603433118334,0.09705457067397075,0.045762362203819316,0.10077227827936246
0.3,1.0,0.9991912841796875,0.9991912841796875,0.9834397236642628,1.4611753399529592,0.9703603433118334,0.09705457067397075,0.045762362203819316,0.10077227827936246
0.1,0.454193115234375,0.454193115234375,0.454193115234375,2.3809160235760807,1.380408872616664,1.7681851970587101,0.027907104594796645,0.05892331426986923,0.04891799298833654
0.15,0.82763671875,0.82763671875,0.82763671875,2.3809160235760807,1.380408872616664,1.7681851970587101,0.027907104594796645,0.05892331426986923,0.04891799298833654
0.2,1.0,1.0,1.0,2.3809160235760807,1.380408872616664,1.7681851970587101,0.027907104594796645,0.05892331426986923,0.04891799298833654
0.25,1.0,1.0,1.0,2.3809160235760807,1.380408872616664,1.7681851970587101,0.027907104594796645,0.05892331426986923,0.04891799298833654
0.3,1.0,1.0,1.0,2.3809160235760807,1.380408872616664,1.7681851970587101,0.027907104594796645,0.05892331426986923,0.04891799298833654
0.1,0.4858856201171875,0.479888916015625,0.479888916015625,3.7831451043556847,2.294227813521387,2.698727859258087,0.05433432909116103,0.03787155638545376,0.0862603627346398
0.15,0.7900238037109375,0.780029296875,0.780029296875,3.7831451043556847,2.294227813521387,2.698727859258087,0.05433432909116103,0.03787155638545376,0.0862603627346398
0.2,1.0,0.9880523681640625,0.9880523681640625,3.7831451043556847,2.294227813521387,2.698727859258087,0.05433432909116103,0.03787155638545376,0.0862603627346398
0.25,1.0,0.9880523681640625,0.9880523681640625,3.7831451043556847,2.294227813521387,2.698727859258087,0.05433432909116103,0.03787155638545376,0.0862603627346398
0.3,1.0,0.9880523681640625,0.9880523681640625,3.7831451043556847,2.294227813521387,2.698727859258087,0.05433432909116103,0.03787155638545376,0.0862603627346398
0.1,0.477569580078125,0.4744110107421875,0.4744110107421875,0.9403428358373682,2.1276072872926384,1.388588752211472,0.09959980861042285,0.15686527205731615,0.09110151118454025
0.15,0.8718109130859375,0.868621826171875,0.868621826171875,0.9403428358373682,2.1276072872926384,1.388588752211472,0.09959980861042285,0.15686527205731615,0.09110151118454025
0.2,1.0,0.9968109130859375,0.9968109130859375,0.9403428358373682,2.1276072872926384,1.388588752211472,0.09959980861042285,0.15686527205731615,0.09110151118454025
0.25,1.0,0.9968109130859375,0.9968109130859375,0.9403428358373682,2.1276072872926384,1.388588752211472,0.09959980861042285,0.15686527205731615,0.09110151118454025
0.3,1.0,0.9968109130859375,0.9968109130859375,0.9403428358373682,2.1276072872926384,1.388588752211472,0.09959980861042285,0.15686527205731615,0.09110151118454025
0.1,0.5935516357421875,0.5922393798828125,0.5922393798828125,6.306168385048363,6.763478503015899,6.04065116706117,0.11368657548272965,0.22483918991398544,0.14500404649659243
0.15,0.8609619140625,0.859649658203125,0.859649658203125,6.306168385048363,6.763478503015899,6.04065116706117,0.11368657548272965,0.22483918991398544,0.14500404649659243
