angle_orig,dist_orig,angle_corr,dist_corr
0.8683688590511562,0.1069169134556481,0.7807850271494869,0.10736544406019252
1.9272858437342915,0.04684892256292924,1.8523750270715282,0.030582274453355804
1.8238177616610056,0.028338074651679698,1.5140610833207204,0.035462808066274096
1.3774454585211526,0.02747942800309125,1.2626161984466024,0.03474800592626673
1.8812092986075581,0.06754050510392996,0.9096830610039061,0.11445440665639195
2.8157539126928786,0.08208592117917092,3.1951481658435545,0.060054284157014214
2.621366016204663,0.006295025224710563,2.7681985964307194,0.0080799129982897
1.3535451883683438,0.07834833326122699,1.3716547522092175,0.09490745473673962
0.4746452527629138,0.019885970736051188,0.4311615943586669,0.021636089799780957
2.620413911229594,0.06571900441206228,2.597472399862085,0.07980710515882429
2.497706722729317,0.24905687256626755,2.5167074588488965,0.2826852827221352
1.0865959445251927,0.026277994480256493,0.5865004122267067,0.027302165982689607
0.9719515487621022,0.042252140310021016,1.0603704272390142,0.03736689808930605
1.2514404116358382,0.027181006500029137,1.1810417882323156,0.019484574051189057
5.10023699738356,0.20317053887312606,6.052983452986403,0.3355603923045954
2.297319616803779,0.0324811123847016,2.3517540083972492,0.04301671070801988
3.84093720997352,0.1008265880109125,3.3389786918220183,0.06994407667247622
5.226544473045633,0.04076566335254592,5.265296229689262,0.04865427850507323
1.6521365058855542,0.026168658879197275,2.0174111446691625,0.024124440256861248
9.824182306835333,0.0390767937515795,6.133478163839836,0.009729630173081904
5.338077650755606,0.020602844593765293,2.3729318977845186,0.061068334408096114
1.195007595839236,0.040114058428147935,1.2824419522653343,0.049998679804379456
5.620533780609458,0.07392375279708199,2.4011260699950383,0.08997764820944991
1.9844444710110922,0.013276739519244551,1.9056127036126016,0.013031894669453675
4.079017995328016,0.02252697183853082,4.13887641687656,0.014285112999276747
0.36342510577196485,0.01104989777690906,0.3735021331152401,0.013212651625157798
0.601183894731062,0.055795658562028706,0.6702931162291769,0.05905546464418252
0.6802040481190181,0.08599229043458582,0.3719062803512576,0.08400429106280152
1.2206489945195538,0.08242839515167422,1.394925419649807,0.05445035071846206
0.9383985119910377,0.09159927910668095,0.33458322095958315,0.06765973008269828
8.641117064661238,0.23455867187257307,8.341267708209067,0.24769607267999427
4.410032925824334,0.13750421259805842,4.80034965006738,0.1806435929236759
3.735486250039223,0.02650711666875023,3.788603276495939,0.036194260233892744
4.1270349279668075,0.16600790251639977,4.259243792911427,0.1776158533168266
3.2394286266830803,0.06517605738065116,6.356224958508834,0.14610627770852003
1.1835805601786955,0.02750285055898534,1.556094153762756,0.05419519045634158
0.836431128134562,0.010283210831509057,0.7945857759133029,0.03213977683392915
2.0232688223999435,0.012720340759325405,2.023741856341235,0.013644989103798166
1.5247054724361742,0.04776580795478412,1.901885759598921,0.07254945422046831
2.1055318723511864,0.22507774561811422,2.0977072195677335,0.23237312285299674
1.6514606505883687,0.05250045112513431,1.659409955587587,0.06017764807665257
1.394800456564047,0.009146392377987832,2.4413241351314894,0.0162648515336544
0.6327764444218851,0.01816026823499205,0.6786677620413807,0.007681451203863064
3.75279379033432,0.12115088660711086,12.47438558704412,0.09364638771602027
1.2917501737780686,0.058467774824983665,1.129465818330275,0.05927797529362452
38.10888762930205,0.7192220724353564,32.95114975043953,0.6827905001171947
2.0643005495192788,0.05392071958229152,2.019590766419679,0.051267695875151585
1.5160669099035202,0.019524470751348125,1.9173724193698167,0.026592214553053564
1.5856935440761728,0.11739908397486133,1.5807868528397009,0.11951707644552852
1.6772176066307511,0.02726349047048053,1.590655548422706,0.02168587884624476
0.9966258874708954,0.011793000163636326,1.3198285642335772,0.015706967981747567
1.7883631299045624,0.1272515929476228,2.671794601378559,0.14072552453993112
0.33906005748728213,0.010540950323053714,0.43626748933547815,0.00447802882802028
1.714810881519692,0.016101697743322062,1.5401091701443759,0.020118251764039117
0.8002367656852518,0.006914179840024362,0.9520702828509477,0.0130325718751636
1.0135078033986968,0.011346686307776245,0.8903889943390381,0.011776814242970394
0.45454550921304104,0.028676304541692694,0.48282177015510075,0.029477146404057363
2.2799332068129488,0.03015966672886538,2.3590686170150295,0.02515543285272947
0.7283894248638754,0.012643323264628083,0.7827146166943785,0.012319564432468897
0.9010765498844482,0.01447825969724017,2.4933779495907946,0.2256199326293365
2.1643397376859803,0.04805653931365105,2.3044335400678455,0.034898334022453396
0.9423196857626046,0.03706798898066991,0.9370946877171656,0.028134360526105906
1.8489188355704582,0.03012713124572789,1.5731689564222882,0.023200980814499714
1.5063365277414837,0.025577641439198596,1.5464409266386725,0.019371861080198116
0.6791991019911637,0.036098087233371184,0.6666295754349052,0.015334827289863823
3.6443217540836748,0.0703540510969606,3.022615632019313,0.04681538471540134
14.268934044219895,0.07380401128001242,15.029482503940121,0.08973161293150272
0.7684856894563046,0.042542868613580004,1.2608695245108508,0.03833216231224659
4.648183371109153,0.03636943977841002,4.398864286857398,0.03162745894719515
3.9903582885396727,0.04854527161895448,6.552903113385081,0.033189637333772205
1.7054954064174959,0.044384393073415615,1.978105578271811,0.04730328511498852
4.589743492138193,0.05328614572935342,4.4480173017776305,0.05305174224902309
0.7170087093622397,0.0925560267662239,0.9109022552135129,0.04598529049858968
0.5589305442958192,0.0020177819792062935,0.5985162521292148,0.002936641443885293
2.5805359516606154,0.03669586735882218,1.6733220415020098,0.0276144586821099
0.24774881362037685,0.01049426148346657,0.433003304540765,0.01581866118906672
6.1067573047811035,0.05790704205177906,13.336741134909614,0.14701440887499953
3.6573899598334125,0.06631462440433745,3.9054168850572633,0.06812912542074384
10.21103240375377,0.23317756447342203,11.60314907821594,0.062390511544005836
5.532457551811002,0.060405703525249634,5.759407881854609,0.08090188191280231
1.4152015680956285,0.0810764191913122,1.539669744758099,0.09064101344770571
0.5511577210444812,0.018384037207453765,0.6324354414947304,0.017526494823614666
5.67299742243553,0.060677150269482685,4.1061200314150845,0.0830822284425584
1.2695218981006058,0.1488526631225062,0.793018714496509,0.10948750595485127
1.4154506285640749,0.02643346039179707,1.3894299268665955,0.028337319812361983
1.3297544011602147,0.06590014920302413,1.2751045093723674,0.05445706396915791
1.2419943372366002,0.03324376647466141,1.5051791927878384,0.04373244880956093
0.7439108979833873,0.02102920605868711,0.9639978074543847,0.02310954622412582
1.89852312704552,0.063525945395098,1.8571958022086028,0.06877453839101821
1.410941648464988,0.04276398965596294,1.4372836904302393,0.06630630678626219
1.7960297882225174,0.05371060048341484,1.844161498133606,0.05363953693930608
0.6183687035953281,0.0065630317101426135,0.6883713367137928,0.016046269984140164
1.020938744239196,0.07990116472070947,0.8583990671823467,0.08640842563720241
0.7509000052410949,0.039793048376264996,1.1177281677010118,0.007965306095917618
48.79660670490297,0.6423240813749123,75.51688123738754,0.9117570525523921
1.1973583736730944,0.04972545936835646,0.5111330943141493,0.07923294916124116
20.594560134690216,0.12452748997391277,24.99486271980417,0.21340440675811675
1.6324252482035542,0.04096191632176746,1.6473821711411856,0.03326155646774692
2.2274353253107106,0.008968417795211748,2.2559149670198866,0.011533569876573037
0.9316057687109234,0.07149402921702075,0.9117352184861292,0.07519603405877184
0.9744648681850566,0.03432976198919794,0.9988508856600438,0.034400300323458595
5.803633141948411,0.07695899205177961,5.985555012399267,0.048877122612839066
1.0969422319082978,0.09274999554250647,0.8289988314421363,0.10755408348552813
0.43617634505247255,0.012641953351112005,0.5130872568933811,0.013545183412785178
1.28787002392166,0.14767097148820216,1.4664920163635127,0.16412920238124842
8.05197684071491,0.29556081911537335,6.873226690888232,0.21758989292393938
0.45146118417589076,0.03450494394981778,0.39393789068248275,0.04426083936723949
1.6968440472508866,0.07220787140384423,1.9164235727915246,0.08001248003411758
0.8139358151160128,0.008745142783917838,0.8592128288717175,0.009333420295260375
2.9959832501221983,0.07224962723986915,6.681507683642638,0.29729142076618514
4.67047503229759,0.032851810072607235,5.311762769169852,0.05717198547339386
2.038642476025102,0.027961937184529873,2.1938966081793363,0.06967966854119406
11.178210312311334,0.33206496792177675,10.876294633434354,0.35205467453863004
3.9434213312442568,0.02498549100823077,4.0329085619152245,0.11482655423562155
2.4467674852482992,0.02285133540268471,20.42098626395956,0.1518286529778859
0.5373886080113071,0.06826796440606527,0.9844313991392564,0.030068840592015596
2.1407293520672166,0.12819342459739946,2.5512136203380695,0.10364492884182694
1.0605161183125513,0.041837152452245556,1.0898018930037074,0.04095059494458356
2.430427131973559,0.08897095881903508,2.3338228257210085,0.09438923500929142
2.6097817298075374,0.04190735451135289,2.4671575508920967,0.05396168160992741
2.0529964965750755,0.06204817672666819,1.9491941628234684,0.05645498090028058
3.930515104786781,0.029532816569631228,4.239922457437403,0.016866238581556843
1.8937084712218317,0.055214099773730346,2.572633123939827,0.016681598351871985
3.3684842373360664,0.0354263184376312,10.070764600061306,0.10905412314392936
0.7329447465471777,0.041495843552253185,0.6283114175865366,0.042884980644033614
2.207201215437814,0.016611696941457626,2.1690060622123304,0.01993329100547604
2.36591425304163,0.03542318878533131,2.3979534751182943,0.02432849682337469
4.241677427939168,0.23593565598920063,4.51306188669697,0.3902817530318072
2.434623475862659,0.048175296811766036,2.360644726632249,0.04820130505009077
1.2312122456220853,0.025562173583823115,0.7393796034593174,0.021299412516627668
2.7968651584747137,0.05754414187871739,2.9746835244851986,0.07114008062815494
5.704289130845787,0.14395369059315002,5.508316873794332,0.13360689843673215
2.639668496652743,0.06712644489067213,2.3405963273716917,0.08765409800571171
1.9719920551238426,0.01003945773009551,1.96339239885898,0.013439603951410016
1.0473116274554042,0.02514772650285582,0.9392273470780489,0.01957199699394706
1.8758361912782011,0.11602018708033246,1.767229295792087,0.1359563131043058
1.1620000596560254,0.12297891929770521,1.1233374064357047,0.12014403892540412
1.3804279616005175,0.03064829309772535,1.3429134318055271,0.03453216062931231
2.037667075201348,0.09818453545727476,2.55963592453093,0.03133267332824319
1.0470444282661444,0.010633707077712183,1.041186065967108,0.03092296960667598
0.8033921414933374,0.09997295108057215,0.6636139238087219,0.11205157514925937
8.052186324015315,0.23649918013197446,4.48695381175883,0.08714184459973373
1.9881160368400108,0.033651534625621,2.1118419390006804,0.0283646441288417
5.7963502979853665,0.0404651698913442,2.994566220033326,0.02383209557146169
2.2300403061899803,0.028772046441886117,2.222648187122823,0.0212847079900601
11.077861081540659,0.9691710423699743,9.514989863687358,0.9239701021859162
1.6938978698930018,0.024377475436646576,1.7074822420396814,0.02670444695332379
0.1966722622161867,0.08279523378701427,0.29006417319324723,0.10467992529267968
1.4615984543697194,0.0322975395460965,1.4750236403274197,0.034120458728061936
0.5805386138745839,0.029435220732614502,0.6749814986780621,0.03005288871036456
3.4961356416072342,0.02161765717080385,3.7440006517012443,0.026660074647377158
0.9157904675381323,0.048678896028645384,1.0229093699888743,0.05358805781615813
0.8016140246688935,0.011806866507799899,0.7707619824129358,0.01402521354400787
0.6081731862934352,0.01016746438150469,0.9350682887045023,0.004144813313837572
0.5981418793636751,0.04292509488518846,0.6711634231359893,0.0502091467121679
1.3617581144896682,0.057564752034322555,0.6693116777708498,0.029595999207847723
1.967461347505283,0.058863604954697064,1.971148755195118,0.03092584511074964
3.6855698733663353,0.03043535618647962,3.651040002773131,0.030243559021289054
4.160548790978215,0.025027404802340832,4.3109435518814685,0.020998557432150858
1.5283866545867293,0.1014692749024246,1.6244746321304275,0.09551909687417501
2.8574499720872875,0.017128078242875298,2.9631300842076143,0.021417236689753656
0.9139540896208094,0.01985960390950328,0.8895872437998235,0.02789679636827154
3.1948642069420923,0.023598111808355134,2.8495405683620922,0.012956931035098776
0.7485419180723221,0.04755807871038234,1.3882806935196108,0.03189161394247222
2.958016183839379,0.08414074632836645,5.443498946040663,0.014800148331814762
2.415980063122061,0.09850412613720086,2.418798398287887,0.10175258192031722
4.826019725266732,0.05007288683058871,4.599084464870652,0.044811973807215445
2.251126102248553,0.05973228763046446,2.03872693333919,0.05362726955635988
2.725046151372293,0.05220937718553278,3.632518003315754,0.03195611152641001
1.2019348460986201,0.10762299889021978,1.0326167468518808,0.12104552143855431
2.8686869010014515,0.08372284492396592,3.0578640884611206,0.09025894439843148
0.8594944321898812,0.08320438213599654,0.9525932707070288,0.08310150348633491
0.7371313247079407,0.026532829352953584,1.0147438121597974,0.04929923585015824
1.1429889316575172,0.049496801283588625,1.0358712000358274,0.04063516725071849
3.157317592881073,0.03284680473604846,2.7191190168118977,0.051189756930258984
0.9430622630653784,0.050537175938261306,0.9720959506501387,0.05831709120553088
