angle_orig,dist_orig,angle_corr,dist_corr
0.8683688590511562,0.1069169134556481,0.894569896479194,0.1110454678338383
1.9272858437342915,0.04684892256292924,1.858928506235438,0.06320049768678086
1.2274062873833873,0.05611605471623371,1.1993472116059951,0.0518561992770121
1.3774454585211526,0.02747942800309125,1.134259725654846,0.018661184096418666
0.8915171488054725,0.12609561168638664,0.9559014536342585,0.1311046502030723
2.8157539126928786,0.08208592117917092,4.485315616556178,0.01701757266387558
2.621366016204663,0.006295025224710563,2.7297820049291524,0.013820334029546187
0.9032293641173108,0.05858942996292026,0.8628435942614321,0.07868779652457385
0.5118881164265465,0.01614065662525761,0.5107619471963776,0.011453110094829076
2.620413911229594,0.06571900441206228,2.518971970364982,0.04647729947907972
2.497706722729317,0.24905687256626755,2.287396610234069,0.2564004388563764
1.0865959445251927,0.026277994480256493,1.1681831687291597,0.027280956539373027
0.9719515487621022,0.042252140310021016,1.0587662991478748,0.04852749309561332
1.2514404116358382,0.027181006500029137,1.241821515891396,0.031233717014258828
5.731035863574555,0.25720589794758103,5.799538023832966,0.23631098475450243
2.297319616803779,0.0324811123847016,2.390900891697643,0.029552022820655884
3.84093720997352,0.1008265880109125,4.034264264189568,0.12218281262623232
5.226544473045633,0.04076566335254592,5.111940152232643,0.029272661806765563
1.6521365058855542,0.026168658879197275,1.4312355272100172,0.030029946194052352
9.824182306835333,0.0390767937515795,10.435378809363826,0.05050903738872382
2.8450615042631457,0.02472755112411334,2.074964815555557,0.021442105539969798
1.195007595839236,0.040114058428147935,1.2993962229321834,0.025743954692123688
4.540094972779413,0.029972260283343273,4.352385967388003,0.02910319246958784
1.9844444710110922,0.013276739519244551,2.1130010191330544,0.03492025083553835
3.2583790973686066,0.02087559398573808,3.103018883775653,0.013061645151507047
0.36342510577196485,0.01104989777690906,0.5418150961839814,0.015991158833826357
0.601183894731062,0.055795658562028706,0.645836384417171,0.042683730280880794
0.6802040481190181,0.08599229043458582,0.6474520692141198,0.07308487036671969
1.42384958026808,0.04299083908501144,1.3352788890804954,0.04041021265707625
0.9383985119910377,0.09159927910668095,0.47543166071088044,0.04903647001287063
8.641117064661238,0.23455867187257307,8.785478140399798,0.24307479841534005
3.9973552659296328,0.12755668494400005,4.0861081041234275,0.12262093844404594
3.735486250039223,0.02650711666875023,3.7668021213778555,0.033590174100097334
4.1270349279668075,0.16600790251639977,3.9577521233334156,0.19254467403988015
7.098162101775937,0.17017764286501016,3.8666977666664653,0.039481902136384965
1.1835805601786955,0.02750285055898534,1.1679363153316036,0.04497212937428691
0.836431128134562,0.010283210831509057,0.8132169867070749,0.016148585180358277
2.2539251785750087,0.024559902524981664,1.0551537729601734,0.012350344882143793
1.5247054724361742,0.04776580795478412,1.1217899642736946,0.051197920503821444
2.1055318723511864,0.22507774561811422,1.7684229127070565,0.21922746254429346
1.6514606505883687,0.05250045112513431,1.671489173002334,0.0416905839682094
1.394800456564047,0.009146392377987832,0.30986773010509455,0.012905316682251602
0.6327764444218851,0.01816026823499205,0.6358774670371659,0.0301535947203007
4.539750508658309,0.07913447119921216,3.978719863723515,0.07312299313734677
1.2917501737780686,0.058467774824983665,1.2485136738017795,0.04858064210445219
32.45883646797963,0.868589094838878,31.98577421075878,0.8779736975010559
2.0643005495192788,0.05392071958229152,1.7744354869296453,0.08219758590547072
1.8911565159324526,0.03099967763732464,1.7249413330228627,0.012109617295066709
1.5856935440761728,0.11739908397486133,1.5223373476609658,0.10642413958153911
1.9781613479812032,0.02453875581237864,1.6671495498461255,0.020624168451142313
1.0040380499229935,0.052064697493041136,1.1372151638642092,0.03014924594339201
1.7883631299045624,0.1272515929476228,1.6498653307713422,0.10370206638032785
0.33906005748728213,0.010540950323053714,0.40883654157604016,0.019112100772479317
1.4188248410158382,0.035461065056259566,0.7634733101190242,0.011130606003165403
0.8002367656852518,0.006914179840024362,0.366290805946566,0.00933980606713835
1.0135078033986968,0.011346686307776245,1.0903423141889004,0.014602440548344187
0.45454550921304104,0.028676304541692694,0.4137017684268878,0.037508067264505375
2.2799332068129488,0.03015966672886538,2.211046452224842,0.03576427955632383
0.4789528604288789,0.029771413494563713,0.4813320562128474,0.013336992413274986
0.6099887292168443,0.007283308445536022,0.3338750440123203,0.005980098398924775
2.1643397376859803,0.04805653931365105,2.8835140410169937,0.09316371859102028
1.2507114773961838,0.02028516703073166,1.0757790348677014,0.01516866114955903
1.8489188355704582,0.03012713124572789,1.8647914684176254,0.048314452506379404
1.0955410577004447,0.010858360802864347,1.050274865581444,0.02232303470734768
0.6791991019911637,0.036098087233371184,0.591652500273673,0.04067670042588173
3.6443217540836748,0.0703540510969606,3.4835364618409654,0.07844401573905586
18.019371250273974,0.1883572163211784,17.269633945271288,0.15666866563248083
0.7185420336165911,0.04936050130375803,0.8543898184436252,0.04271980502044681
2.116880749228031,0.021188292728735247,1.9243416158051057,0.02053010514979684
2.8965879693845373,0.06491629096136947,2.2500658279092836,0.07692965792662317
2.3573669035698988,0.018242775616156982,1.9587342818440137,0.025578005905067085
4.589743492138193,0.05328614572935342,4.545545729088668,0.0625737885492492
0.9119003141236066,0.06801341562989903,1.1390073398069422,0.04986811256073877
0.5589305442958192,0.0020177819792062935,0.605665459976035,0.007639300201937843
2.5805359516606154,0.03669586735882218,0.9348362852721283,0.011757156675466687
0.616701934647247,0.02196057714488715,0.6847242751980729,0.006422487359665609
8.359244060632768,0.0819058903065372,8.363149252783344,0.062234786412584064
3.284094578846525,0.030675165300637804,2.8514583736578833,0.0204541444680679
52.75843524933519,0.768822685509711,8.510696153269558,0.0663786866879856
5.532457551811002,0.060405703525249634,5.804787086239715,0.10764227763743864
1.4152015680956285,0.0810764191913122,2.827895531232147,0.04398612029189309
0.7632456524463727,0.021345942913980346,0.8980811188432835,0.03700678812577407
4.848152688639177,0.05923525857404307,1.6617686939224965,0.13332152644673617
1.2695218981006058,0.1488526631225062,0.8855902709655771,0.13035288690725752
1.4787773984847095,0.03724641100903847,1.5256013384484837,0.024950856348863352
1.3297544011602147,0.06590014920302413,1.2685939219128615,0.07054608116601523
1.2419943372366002,0.03324376647466141,1.1169808479408352,0.01598256551586632
0.7439108979833873,0.02102920605868711,0.611645844004008,0.02020189469842872
1.89852312704552,0.063525945395098,1.7466311609717062,0.06031471737987425
1.12472983195215,0.054226744049496046,1.241170731204964,0.05874654474478563
1.5511880638174622,0.045081997033504524,1.4263222859315439,0.029004062071034706
0.6183687035953281,0.0065630317101426135,0.5573633152826634,0.01373961602774043
1.5252086690469213,0.06017891058704442,1.2791206772282153,0.04673806060772789
0.7509000052410949,0.039793048376264996,1.4943347741403805,0.028926248114862396
81.01032801099065,0.6579744020659316,80.75879316233772,0.6562059977545575
0.9540694821672479,0.02403124077165468,0.9467018107252787,0.053815140307339034
14.499406156910373,0.0800637341276182,15.404886162621771,0.08863634338411994
1.612136556713148,0.05320537590245231,1.5873621483024174,0.04304002082385688
2.2274353253107106,0.008968417795211748,2.1259771633432236,0.02838441855036104
0.9316057687109234,0.07149402921702075,0.9514220974715959,0.0741866942746197
0.9744648681850566,0.03432976198919794,1.321795169328214,0.005985405801300309
5.690831538237497,0.13751395115574797,7.192623463665892,0.16637538304739366
1.0969422319082978,0.09274999554250647,1.410010243993639,0.07794265847617464
0.43617634505247255,0.012641953351112005,0.4513188467095042,0.022847885305896654
1.0404596430312645,0.1663300794831127,1.0983998870467842,0.15022636062884653
8.714485179038196,0.2623465618302795,6.431443581803998,0.2689746441034657
0.45146118417589076,0.03450494394981778,0.5112054663677117,0.015336722953083895
0.9464679369003641,0.059334508848555415,1.1080295962903823,0.0697926579078643
0.8139358151160128,0.008745142783917838,0.843496424764802,0.01722728732804965
4.792515722833885,0.07577513484851657,4.546180724229319,0.09063536684609343
5.035238370809377,0.11852716920981628,3.004272651757834,0.04387253708426972
2.038642476025102,0.027961937184529873,2.1832495232717584,0.026870804204471282
11.178210312311334,0.33206496792177675,12.265083743363704,0.30795841244118705
3.9178643583984853,0.07543353979757808,3.109930537410923,0.11935695129067724
2.4467674852482992,0.02285133540268471,2.599730715480433,0.029019667189867555
0.5373886080113071,0.06826796440606527,0.5031596268345943,0.0827555070432217
2.1407293520672166,0.12819342459739946,2.1171320013277763,0.13885343568711586
1.0605161183125513,0.041837152452245556,1.19886950215668,0.03909115430274316
2.430427131973559,0.08897095881903508,2.4685036463740366,0.07517641815995059
2.6097817298075374,0.04190735451135289,2.487168667195788,0.026248709012199445
2.0529964965750755,0.06204817672666819,2.146298302634343,0.07329346048964928
3.7199085858079486,0.049344308931610334,3.607598572468185,0.05610094284672408
1.8937084712218317,0.055214099773730346,0.361190865646787,0.044473153106319746
3.3684842373360664,0.0354263184376312,3.008121492387414,0.04361170613574393
0.7329447465471777,0.041495843552253185,0.8336688709672799,0.04010264319332604
2.207201215437814,0.016611696941457626,2.100870373350229,0.015292781002681282
2.36591425304163,0.03542318878533131,2.8959943167557127,0.03802672647240207
4.187498468860336,0.244684969765775,4.132173217982285,0.2402749947660656
2.434623475862659,0.048175296811766036,2.325642927138766,0.04349171612750933
1.2312122456220853,0.025562173583823115,1.0770748295666845,0.01707672609212538
2.7968651584747137,0.05754414187871739,2.876612769467155,0.04978231986943711
5.704289130845787,0.14395369059315002,5.64839810959924,0.135619582082179
2.168591845828842,0.07482047776311627,2.1005193106112707,0.06302824194114315
2.0712990571440524,0.0034210500312487255,1.9585713121491573,0.01287739403448829
1.0473116274554042,0.02514772650285582,1.1162169238516912,0.03971778511680308
2.1807431210768335,0.12780674139853337,1.3648363726281205,0.0880051484955479
1.1620000596560254,0.12297891929770521,1.2396935102977198,0.15046489381818626
1.3804279616005175,0.03064829309772535,1.4993514987846013,0.04288633881722504
1.1967169689985322,0.1777755853931752,0.8482813392322008,0.28975387694261767
1.691032534386582,0.04454446760856888,1.4207838269845332,0.02089050614043292
0.8033921414933374,0.09997295108057215,0.6393464001826208,0.0771121580211078
7.084404186190996,0.08258377620801653,4.581542706104807,0.07350909515728232
2.2793727908986856,0.012956510708535407,2.4151712695024945,0.010969230398719816
5.7963502979853665,0.0404651698913442,6.4588454365014965,0.04102946765572547
1.8712259324985847,0.03056363687945095,1.7909459883785162,0.03374925731895267
5.261489861062097,0.22606886549973104,2.3925190918006307,0.7302793573936817
1.6938978698930018,0.024377475436646576,1.3336344550010701,0.028858823519972862
0.1966722622161867,0.08279523378701427,0.24082283610033478,0.10899525150465852
1.4615984543697194,0.0322975395460965,1.873747710736783,0.012722941678410196
0.5805386138745839,0.029435220732614502,0.5266415162071345,0.02116751554802547
3.4961356416072342,0.02161765717080385,4.13750901623452,0.01109685279396166
0.6451430033315194,0.010416798397761268,0.8477726755342172,0.04997624382983633
0.8016140246688935,0.011806866507799899,0.8420572260074379,0.014104683230104595
0.8860920379847866,0.010857578806869883,0.6826581782856059,0.03688062131147095
0.5981418793636751,0.04292509488518846,0.46688487907674314,0.05207840912075272
2.2584895220368253,0.09117015731153556,0.4176480936935164,0.017784428128876106
1.967461347505283,0.058863604954697064,1.555804392488444,0.046558393157767955
3.3951120554677816,0.025848037655561706,4.744959635213677,0.11251360061698355
4.160548790978215,0.025027404802340832,4.097678203014139,0.020841635979482267
1.5283866545867293,0.1014692749024246,1.780736020814165,0.11561222725166481
2.8574499720872875,0.017128078242875298,3.079115543297278,0.00547175300187798
0.9139540896208094,0.01985960390950328,1.133773093114594,0.023571317568675264
3.1948642069420923,0.023598111808355134,3.162333363838348,0.035832924740899864
0.7485419180723221,0.04755807871038234,0.24056538347702727,0.025989599667565165
2.958016183839379,0.08414074632836645,1.3885724132392223,0.04930671567299419
1.9815083281515653,0.03313250192583299,1.9981997766031643,0.049688696694547035
4.241469289886195,0.07642065947420124,3.5985426096329145,0.10915635506843763
3.0360923328277045,0.0690437234441701,3.908488403430793,0.09869134627025178
3.2208576346162916,0.01917161872622315,3.12912722332122,0.017167617165810233
1.2019348460986201,0.10762299889021978,1.0339458621012836,0.09387363737678063
2.8686869010014515,0.08372284492396592,2.862061540905,0.10006201830178908
0.762973578867273,0.0962519739128428,0.7495727218506038,0.1005941644797061
0.5112655227662819,0.019096156372916964,0.5343478472219508,0.005012716716352559
0.8751507569805054,0.025621157428869105,0.9142749871214806,0.03606277540706441
2.8340124640145685,0.04162758897126636,2.8459741653096016,0.03396430294906479
0.7378706416264151,0.054708741756352146,0.527171829537047,0.04641823120411181
